train_month,val_month,stock,lambda,alpha,is_r2,oos_r2,c,H
5,7,AMD,238.37439160902662,0.0,0.5822754268638148,0.5506256020485716,0.8,60.0
5,7,AMGN,168.9212285303364,0.0,0.09358831674908452,-0.02992809959555176,0.8,60.0
5,7,AMZN,296.8392019981992,0.0,0.5538948276289215,0.3147761376100596,0.8,60.0
5,7,AOS,102.0426700409615,0.0,0.058753182786251634,-0.05669867575883103,0.8,60.0
5,7,APA,71.28067658539894,0.0,0.01975431932522731,0.06873443321279538,0.8,60.0
5,7,APC,78.69294118507287,0.0,0.09758391209003181,0.05771644496975625,0.8,60.0
6,8,AAL,255.08980733618364,0.0,0.34986044725167187,0.2619232589805962,0.8,60.0
6,8,AAPL,185.99762338255707,0.0,0.26079399911907275,0.4006409990471672,0.8,60.0
6,8,ABBV,-0.07556323232732315,0.0,-0.00019407318433772858,-0.0031492198530189697,0.8,60.0
6,8,ABT,59.86201726630765,0.0,0.021877599393778868,0.02246651099187802,0.8,60.0
6,8,ADBE,131.26486874272422,0.0,0.10617815070710213,0.13791322443301157,0.8,60.0
6,8,ADI,162.95506555279246,0.0,0.12783236718617252,0.16349109989616906,0.8,60.0
6,8,ADM,106.4368686341232,0.0,0.0572180757272438,0.025083125159358954,0.8,60.0
6,8,ADP,79.67873957898222,0.0,0.02284336388403807,0.11438843408376209,0.8,60.0
6,8,ADSK,110.06249635811047,0.0,0.045978035429806496,0.11240076988598302,0.8,60.0
6,8,AEP,146.34674373958785,0.0,0.09964446182305708,0.02021811079128255,0.8,60.0
6,8,AES,94.61879854474279,0.0,0.06580485863303376,0.08873547997282771,0.8,60.0
6,8,AFL,71.95786999682034,0.0,0.026443269398520042,0.06588690199110081,0.8,60.0
6,8,AIG,127.08279908937129,0.0,0.07702112237619729,-0.03197723993129453,0.8,60.0
6,8,AMAT,137.38897519579228,0.0,0.11227222738439202,0.047370926754286447,0.8,60.0
6,8,AMD,273.1168345211276,0.0,0.5277107607739454,0.5578215065888885,0.8,60.0
6,8,AMGN,107.43064554658103,0.0,0.04172342466101353,0.26644527017906794,0.8,60.0
6,8,AMZN,238.9779711170944,0.0,0.3441972799424754,0.5312760396993705,0.8,60.0
6,8,AOS,63.731705877622915,0.0,0.013839854911730676,0.04231502001473031,0.8,60.0
6,8,APA,105.73901929796467,0.0,0.04178820709548625,0.012926851587919841,0.8,60.0
6,8,APC,48.96713528988831,0.0,0.018847615211281643,0.025487888727500296,0.8,60.0
7,9,AAL,180.10313071798967,0.0,0.30059755655380094,0.17487601138947662,0.8,60.0
7,9,AAPL,136.15162846175534,0.0,0.26917786145054523,0.24959560004683734,0.8,60.0
7,9,ABBV,86.1410248373713,0.0,0.05814883335089138,0.029956826619336296,0.8,60.0
7,9,ABT,39.7723692369729,0.0,0.013375485047871338,0.016472470865206312,0.8,60.0
7,9,ADBE,141.1213431652661,0.0,0.07943884942011592,0.16360914895349699,0.8,60.0
7,9,ADI,174.21833696257482,0.0,0.1859223918348586,0.07826195258033486,0.8,60.0
7,9,ADM,125.46774256303027,0.0,0.14645594788284233,0.06523388302649546,0.8,60.0
7,9,ADP,22.433075121599597,0.0,0.002467782982986111,0.008465670495014344,0.8,60.0
7,9,ADSK,199.61635871952012,0.0,0.20766749536539264,0.08810143015528282,0.8,60.0
7,9,AEP,68.44494801789344,0.0,0.028296572280760768,0.023493094713441742,0.8,60.0
7,9,AES,112.01286028283006,0.0,0.1265941533779381,0.13346306772530492,0.8,60.0
7,9,AFL,180.62680247942802,0.0,0.09319680531109054,5.464052765058458e-05,0.8,60.0
7,9,AIG,116.88553352390714,0.0,0.07081543642457944,-0.09147031956721197,0.8,60.0
7,9,AMAT,190.8977314280672,0.0,0.27907039170736603,0.0482342276518839,0.8,60.0
7,9,AMD,224.15188610401813,0.0,0.5528534922707211,0.5888417755468727,0.8,60.0
7,9,AMGN,68.95326444969108,0.0,0.02698459594933056,0.10701774230101746,0.8,60.0
7,9,AMZN,211.97746838129862,0.0,0.3749925259027632,0.40014642316215066,0.8,60.0
7,9,AOS,-0.2667264880719723,0.0,-0.0005908185685268297,-0.0007499519103890684,0.8,60.0
7,9,APA,131.92511932201234,0.0,0.08844043732098406,0.044998505356309226,0.8,60.0
8,10,AAL,190.3960328807954,0.0,0.29698042489665677,0.3461357060381858,0.8,60.0
8,10,AAPL,313.8034668599376,0.0,0.4810943485512913,0.28637360582483895,0.8,60.0
8,10,ABBV,65.86257082822787,0.0,0.02310402331686967,0.100236260598083,0.8,60.0
8,10,ABT,76.85566475059859,0.0,0.023718398130550544,0.022017699457751783,0.8,60.0
8,10,ADBE,198.49495729510525,0.0,0.15593307340612172,0.05531815002904761,0.8,60.0
8,10,ADI,175.67713545960464,0.0,0.1643740659115508,0.1211665658752179,0.8,60.0
8,10,ADM,79.19730433833004,0.0,0.028698446989885995,0.03279463921734227,0.8,60.0
8,10,ADP,185.9854090037075,0.0,0.17007265398029459,0.016031300921192426,0.8,60.0
8,10,ADSK,107.11157938324958,0.0,0.11248835969728288,0.07127539850153775,0.8,60.0
8,10,AEP,84.36838815709427,0.0,0.04823151058462749,0.0007095616389055648,0.8,60.0
8,10,AES,119.45873886098748,0.0,0.09281331671539639,0.05401320403503862,0.8,60.0
8,10,AFL,136.17217000438086,0.0,0.08480805892393095,0.028791714866490015,0.8,60.0
8,10,AIG,42.74354659960115,0.0,2.3963289202288962e-05,0.03161439015517553,0.8,60.0
8,10,AMAT,130.98091523913948,0.0,0.047484598932071576,0.19463250387130282,0.8,60.0
8,10,AMD,283.5313731074728,0.0,0.5585766619340491,0.5241299686411827,0.8,60.0
8,10,AMGN,256.2914391454506,0.0,0.4025744077240838,0.06386304906037443,0.8,60.0
8,10,AMZN,295.10055263746943,0.0,0.5513289040656144,0.44364151164944654,0.8,60.0
8,10,AOS,115.51264304399626,0.0,0.05307761100479513,0.008266137518703198,0.8,60.0
8,10,APA,66.94702722537973,0.0,0.019563625621880854,0.06856066019337193,0.8,60.0
9,11,AAL,128.69981368656232,0.0,0.20821757158192178,0.28074495230490537,0.8,60.0
9,11,AAPL,160.8981193812436,0.0,0.2556439595722445,0.2493436769742552,0.8,60.0
9,11,ABBV,67.69390737467113,0.0,0.03333884648178986,0.07263537780964646,0.8,60.0
9,11,ABT,76.22391205774511,0.0,0.022539705970825885,-0.02004533082176585,0.8,60.0
9,11,ADBE,153.1444986140973,0.0,0.16462771728721748,0.06835769532042668,0.8,60.0
9,11,ADI,123.97305783286673,0.0,0.09371387373805795,0.09926501142089372,0.8,60.0
9,11,ADM,104.78448183696825,0.0,0.0680828335656064,0.06269990369704825,0.8,60.0
9,11,ADP,93.66960689216984,0.0,0.04391208615534392,-0.023063525663417517,0.8,60.0
9,11,ADSK,176.875241200057,0.0,0.0895822824041046,-0.004905045299440136,0.8,60.0
9,11,AEP,48.553584616954375,0.0,0.028347954274248743,0.03516817163568153,0.8,60.0
9,11,AES,115.25616447716146,0.0,0.1335716139259957,0.0860537592484415,0.8,60.0
9,11,AFL,90.40490775650173,0.0,0.052064596849284106,0.006393747045375431,0.8,60.0
9,11,AIG,-1.614965657976055,0.0,-0.006897131843752735,-0.002254000886281915,0.8,60.0
9,11,AMAT,117.28998812703486,0.0,0.07957480513914084,0.16564460271332604,0.8,60.0
9,11,AMD,249.1996501914654,0.0,0.5949132498585161,0.6203306172370051,0.8,60.0
9,11,AMGN,164.89661202759848,0.0,0.16514738396716522,0.2308138194322863,0.8,60.0
9,11,AMZN,207.7211380225596,0.0,0.40031524299069066,0.40991381445152975,0.8,60.0
9,11,AOS,112.64622047310655,0.0,0.07302770106795953,0.09527198883309218,0.8,60.0
9,11,APA,108.22379872880259,0.0,0.04772626453557938,0.08724304238421166,0.8,60.0
10,12,AAL,197.2844410770228,0.0,0.3465613777419638,0.2632954877252669,0.8,60.0
10,12,AAPL,203.21315917513277,0.0,0.4071406944255148,-0.09062428622136354,0.8,60.0
10,12,ABBV,158.0461884704596,0.0,0.15496276090317485,0.1325858218749485,0.8,60.0
10,12,ABT,60.2673764325903,0.0,0.0238226606565054,0.011066223458989555,0.8,60.0
10,12,ADBE,131.33955530256088,0.0,0.07499206654922042,0.051103840447394355,0.8,60.0
10,12,ADI,153.99162929776202,0.0,0.12379435517987492,0.17671681358366942,0.8,60.0
10,12,ADM,85.34725166411424,0.0,0.03298050557569154,0.013633163458359854,0.8,60.0
10,12,ADP,101.9719868661502,0.0,0.05122641156194252,0.014618029857127013,0.8,60.0
10,12,ADSK,111.95067234375995,0.0,0.07140955252800274,0.13314436372182148,0.8,60.0
10,12,AEP,44.180608556989064,0.0,0.00971083591941091,0.01002402228154442,0.8,60.0
10,12,AES,81.32000841969881,0.0,0.07099628887112686,0.18686316145597448,0.8,60.0
10,12,AFL,88.32688664589763,0.0,0.04118098117111402,0.14486863317249343,0.8,60.0
10,12,AIG,92.61728409640301,0.0,0.04490044322028042,0.06982656007464727,0.8,60.0
10,12,AMAT,188.50088494973392,0.0,0.21461678478283863,0.24652952985277332,0.8,60.0
10,12,AMD,231.24191751864362,0.0,0.5527956951035901,0.5843911074175568,0.8,60.0
10,12,AMGN,155.29332565287788,0.0,0.11776319881191888,0.08474313944482248,0.8,60.0
10,12,AMZN,285.0616770897576,0.0,0.44420005041474164,0.2849547746418034,0.8,60.0
10,12,AOS,62.589140726216,0.0,0.0311654220483637,0.030946746368352374,0.8,60.0
10,12,APA,208.47538106556894,0.0,0.1276751720032372,0.03164467725693376,0.8,60.0
1,3,AAL,199.34980036776193,0.0,0.2267862555173763,0.3522474291867179,0.9,60.0
1,3,AAPL,221.56680363923894,0.0,0.3201323217281282,0.35322890418081776,0.9,60.0
1,3,ABBV,51.21732869697592,0.0,0.0182902194272494,0.04430484922132705,0.9,60.0
1,3,ABT,71.13071901352166,0.0,0.014058007680821771,0.03272262043278251,0.9,60.0
1,3,ADBE,119.57356508112584,0.0,0.05782788727433896,0.05399691794757511,0.9,60.0
1,3,ADI,83.80286773156209,0.0,0.010020390926937295,0.04051432043719705,0.9,60.0
1,3,ADM,103.07378257236888,0.0,0.04604365682982037,0.11709621462349262,0.9,60.0
1,3,ADP,87.80129833447869,0.0,0.035132013897213765,0.023749581321630964,0.9,60.0
1,3,ADSK,92.05670697508839,0.0,0.0529191162215108,0.05675158895967425,0.9,60.0
1,3,AEP,38.70290888107229,0.0,0.005451167189164496,0.03534090228407549,0.9,60.0
1,3,AES,73.48362650262386,0.0,0.01805267065523264,0.04073049657782002,0.9,60.0
1,3,AFL,110.06603889604337,0.0,0.07752433146014293,0.03919160616351858,0.9,60.0
1,3,AIG,68.78332088176178,0.0,0.013122591561351649,0.05015549599894964,0.9,60.0
1,3,AMAT,225.50829576751437,0.0,0.15741219285048758,0.17950808768646775,0.9,60.0
1,3,AMD,238.81888638838768,0.0,0.5238168632010283,0.4716985029086592,0.9,60.0
1,3,AMGN,160.1751320758974,0.0,0.11177529148178111,0.07295033897310599,0.9,60.0
1,3,AMZN,265.3968246899256,0.0,0.4980576411624077,0.4244533745959961,0.9,60.0
1,3,AOS,50.03066597370691,0.0,0.002381281257509249,0.035513023242944586,0.9,60.0
1,3,APA,78.16725713463796,0.0,0.022314832825155673,0.049414924750157074,0.9,60.0
1,3,APC,117.33189062085043,0.0,0.058354723840050915,0.1137709469222441,0.9,60.0
2,4,AAL,172.16056916351934,0.0,0.15793786458568093,0.1860781448943961,0.9,60.0
2,4,AAPL,314.8785654306879,0.0,0.46589854262531216,0.30359892307104575,0.9,60.0
2,4,ABBV,95.53255058282927,0.0,0.03673841172428083,0.06234433160261865,0.9,60.0
2,4,ABT,87.67857202715622,0.0,0.01772832621960352,0.010269424115659231,0.9,60.0
2,4,ADBE,184.40443134336635,0.0,0.09417656592754176,0.11783447055662832,0.9,60.0
2,4,ADI,79.21695806555675,0.0,0.019419644423284255,0.047758341852147446,0.9,60.0
2,4,ADM,159.37053885693106,0.0,0.10011008698834123,0.15574061647395832,0.9,60.0
2,4,ADP,103.97111504436636,0.0,0.02133223745492485,0.01734099280045054,0.9,60.0
2,4,ADSK,113.93955766866193,0.0,0.06406361988894627,0.040712634522055535,0.9,60.0
2,4,AEP,88.64132549322004,0.0,0.026634879526137523,0.047069806346786924,0.9,60.0
2,4,AES,103.28989023193402,0.0,0.08375432896680524,0.17367889837858397,0.9,60.0
2,4,AFL,146.9725916173673,0.0,0.09901481946887969,0.027020484470115513,0.9,60.0
2,4,AIG,218.82962887838704,0.0,0.1468662991314762,-0.0371205463490043,0.9,60.0
2,4,AMAT,163.07339027211952,0.0,0.1731783277023191,0.2441498784866677,0.9,60.0
2,4,AMD,224.55160601111004,0.0,0.5549425894642677,0.588532150147469,0.9,60.0
2,4,AMGN,152.48179786325662,0.0,0.06242773686067604,0.141488152637406,0.9,60.0
2,4,AMZN,317.7609618408189,0.0,0.5509866081911166,0.5016438407773998,0.9,60.0
2,4,AOS,50.69434533274897,0.0,0.002263348735271342,0.021742899710840424,0.9,60.0
2,4,APA,153.21445583402425,0.0,0.07146770423338189,0.05848474145052529,0.9,60.0
2,4,APC,97.83872856252172,0.0,0.02651295538728038,-0.1422355817648977,0.9,60.0
3,5,AAL,324.0737509179142,0.0,0.41487824009812757,0.3423594649568318,0.9,60.0
3,5,AAPL,316.8985366076795,0.0,0.3883784043703674,0.42374111211830123,0.9,60.0
3,5,ABBV,227.15128418394346,0.0,0.11075599778866729,0.07587985091305804,0.9,60.0
3,5,ABT,117.27174973804387,0.0,0.03892778463392377,0.0718324370505471,0.9,60.0
3,5,ADBE,131.795096396416,0.0,0.05447387135834836,0.08602688825398297,0.9,60.0
3,5,ADI,147.96233592433157,0.0,0.050470304061563054,0.03520552877364724,0.9,60.0
3,5,ADM,253.9112938707527,0.0,0.18096641367843747,0.012474739340591845,0.9,60.0
3,5,ADP,100.07826866631272,0.0,0.024137581013277898,0.03835749070554151,0.9,60.0
3,5,ADSK,180.15889072941158,0.0,0.07578434766590492,0.055557273767595006,0.9,60.0
3,5,AEP,139.16702141634363,0.0,0.07440977443988206,0.02711816695784608,0.9,60.0
3,5,AES,74.59330272249326,0.0,0.04073952603358144,0.07874873966815021,0.9,60.0
3,5,AFL,101.51146984798656,0.0,0.03947803644371384,0.02237123736231117,0.9,60.0
3,5,AIG,255.27647561478588,0.0,0.10824480303456596,-0.056591039051581804,0.9,60.0
3,5,AMAT,342.03975899889673,0.0,0.20359722366192512,0.021302997331491547,0.9,60.0
3,5,AMD,320.1428042097361,0.0,0.5042509777502044,0.5859634618023801,0.9,60.0
3,5,AMGN,210.4651778165562,0.0,0.07746751320826717,0.09781432815918756,0.9,60.0
3,5,AMZN,326.8921011152256,0.0,0.44003116215129545,0.5414381378098003,0.9,60.0
3,5,AOS,143.0808950598102,0.0,0.06628768707309807,0.04897489708619185,0.9,60.0
3,5,APA,193.4672479252496,0.0,0.07718001850131839,-0.00516556454356909,0.9,60.0
3,5,APC,224.68800537104983,0.0,0.14763520088409432,-0.04139047516859984,0.9,60.0
4,6,AAL,222.1480717095816,0.0,0.19610589498620035,0.3107606020732775,0.9,60.0
4,6,AAPL,224.84268074105933,0.0,0.36231688043901,0.2706310135005012,0.9,60.0
4,6,ABBV,151.20581134333636,0.0,0.0724607129947209,-0.26734828067477023,0.9,60.0
4,6,ABT,68.5368642504642,0.0,0.011139491745606245,0.0191220306081199,0.9,60.0
4,6,ADBE,229.09710019167395,0.0,0.12259628869285033,0.1015712403735527,0.9,60.0
4,6,ADI,208.62406944345884,0.0,0.08372001458640832,0.1321457446040617,0.9,60.0
4,6,ADM,238.6933460444643,0.0,0.17507997066306524,0.023958611016123066,0.9,60.0
4,6,ADP,97.9723806228476,0.0,0.017441287318670673,0.022443944389878845,0.9,60.0
4,6,ADSK,119.97132020027999,0.0,0.040832550305006765,0.04036358587150635,0.9,60.0
4,6,AEP,159.0606878921354,0.0,0.059132169999130846,0.09790290502711152,0.9,60.0
4,6,AES,161.61064726504375,0.0,0.20002490414153362,0.06020178933015308,0.9,60.0
4,6,AFL,100.87428512356915,0.0,0.03415508204565132,0.023971431391445308,0.9,60.0
4,6,AIG,96.56302756960385,0.0,0.04893160305250188,0.06391317352254844,0.9,60.0
4,6,AMAT,272.8426763322319,0.0,0.2913117233287613,0.08890092241549208,0.9,60.0
4,6,AMD,327.96602066757265,0.0,0.6535101760103721,0.5125408070394872,0.9,60.0
4,6,AMGN,249.17531142465648,0.0,0.16825689404025956,0.011445118111739983,0.9,60.0
4,6,AMZN,295.6270208126518,0.0,0.5045072094863547,0.35575615168747277,0.9,60.0
4,6,AOS,67.84081645682257,0.0,0.023226843288541743,0.01459190663967258,0.9,60.0
4,6,APA,181.9996152277332,0.0,0.06013731567517877,0.043165651488268786,0.9,60.0
4,6,APC,16.71215482477906,0.0,0.004976151968735798,0.0036092621892265253,0.9,60.0
5,7,AAL,309.03158326729937,0.0,0.34317723790118704,0.2862395744680293,0.9,60.0
5,7,AAPL,299.62660137671486,0.0,0.4251541146458697,0.09325456541271382,0.9,60.0
5,7,ABBV,176.18410068449566,0.0,0.08330386002864953,0.03685983771447543,0.9,60.0
5,7,ABT,143.14319044887608,0.0,0.07426398266974277,-0.03027477940404011,0.9,60.0
5,7,ADBE,201.07104940615878,0.0,0.09769448049380502,0.08002926480884731,0.9,60.0
5,7,ADI,113.98203426251808,0.0,0.03873047064799162,0.14521984827775913,0.9,60.0
5,7,ADM,143.24886372530136,0.0,0.041260178185694385,0.14562604331565787,0.9,60.0
5,7,ADP,157.43009420765995,0.0,0.044790484597700075,-0.08326349510164288,0.9,60.0
5,7,ADSK,146.82248556050274,0.0,0.058639249511485136,0.16827232080752386,0.9,60.0
5,7,AEP,86.36653529030555,0.0,0.04349345096199897,0.028756109922656647,0.9,60.0
5,7,AES,140.3444509645464,0.0,0.10203114008085756,0.12324782223572861,0.9,60.0
5,7,AFL,106.55572726669642,0.0,0.022435373954808657,0.06092325577532076,0.9,60.0
5,7,AIG,101.19297272736986,0.0,0.038484440348157456,0.05993227744894858,0.9,60.0
5,7,AMAT,184.273762457812,0.0,0.08375566334121165,0.2625240500035415,0.9,60.0
5,7,AMD,306.50795866998317,0.0,0.5871268304985853,0.5609826849265364,0.9,60.0
5,7,AMGN,222.79294004748473,0.0,0.0981151325530335,-0.048979275568285185,0.9,60.0
5,7,AMZN,399.588744236874,0.0,0.5599997420959864,0.27682928014612374,0.9,60.0
5,7,AOS,116.31528284688794,0.0,0.051888571672525696,-0.0604469207579037,0.9,60.0
5,7,APA,93.29891805703156,0.0,0.018183103720477822,0.06690801540056135,0.9,60.0
5,7,APC,102.8280603579693,0.0,0.09576487926158006,0.05583450096493936,0.9,60.0
6,8,AAL,338.50689869758963,0.0,0.3525616257666868,0.24072438016004616,0.9,60.0
6,8,AAPL,242.86997774744123,0.0,0.2721303899922147,0.4138330130062823,0.9,60.0
6,8,ABBV,-8.075726022679651,0.0,0.0004943648096811248,-0.007868018327198634,0.9,60.0
6,8,ABT,75.78813634895049,0.0,0.019380364363321245,0.02186434481356747,0.9,60.0
6,8,ADBE,181.8460531833937,0.0,0.10909436966252084,0.14382532256569425,0.9,60.0
6,8,ADI,230.12629074433448,0.0,0.1333227283904863,0.16617911539349606,0.9,60.0
6,8,ADM,138.60053323796694,0.0,0.052940648722921035,0.01999112107557033,0.9,60.0
6,8,ADP,107.79228488833122,0.0,0.022662462681752538,0.11884976396024549,0.9,60.0
6,8,ADSK,149.1794242654494,0.0,0.042343390751963805,0.09277654795315271,0.9,60.0
6,8,AEP,196.70287006495093,0.0,0.10170273906554828,0.021104548280851843,0.9,60.0
6,8,AES,128.67286191969453,0.0,0.06442906230439538,0.08597857295320865,0.9,60.0
6,8,AFL,95.00179884728455,0.0,0.024063714561124994,0.06843359451330755,0.9,60.0
6,8,AIG,179.55085254821944,0.0,0.08128402323785877,-0.04079585068963554,0.9,60.0
6,8,AMAT,186.97912539706198,0.0,0.11268191260486993,0.05611073371146447,0.9,60.0
6,8,AMD,350.44727819881103,0.0,0.5146865252201451,0.5641174058750494,0.9,60.0
6,8,AMGN,136.01261928208717,0.0,0.039287305668473604,0.28015504127921953,0.9,60.0
6,8,AMZN,320.2104943164956,0.0,0.3578684377915132,0.5333537248626479,0.9,60.0
6,8,AOS,91.90356973413742,0.0,0.016586243273492896,0.044394869106676116,0.9,60.0
6,8,APA,155.33997336369805,0.0,0.04448024858090305,0.009851478051565055,0.9,60.0
6,8,APC,64.28745794938011,0.0,0.01774371724744095,0.019890946574664947,0.9,60.0
7,9,AAL,245.143310271604,0.0,0.30764902424672336,0.13803929552718008,0.9,60.0
7,9,AAPL,166.08970844453478,0.0,0.27125766113016636,0.2523838288649698,0.9,60.0
7,9,ABBV,114.15744063057507,0.0,0.05600581560839801,0.03190623117984148,0.9,60.0
7,9,ABT,52.52861617383199,0.0,0.013546094181786317,0.015516384097644886,0.9,60.0
7,9,ADBE,193.71649525739167,0.0,0.08014602420611738,0.15804006472687437,0.9,60.0
7,9,ADI,225.02551382390786,0.0,0.19200312414165466,0.0857456926234127,0.9,60.0
7,9,ADM,167.52425407951102,0.0,0.1487499459214251,0.06820914781052578,0.9,60.0
7,9,ADP,31.50494156798707,0.0,0.0032558798460683436,0.009112015934027662,0.9,60.0
7,9,ADSK,258.1778102989755,0.0,0.2068158568206392,0.08347413996691366,0.9,60.0
7,9,AEP,93.85968454960826,0.0,0.028950585264682305,0.018248256035919175,0.9,60.0
7,9,AES,142.97896618340545,0.0,0.12329030237781269,0.12862783312326198,0.9,60.0
7,9,AFL,236.63423969876362,0.0,0.09089880950075802,0.007587041379355952,0.9,60.0
7,9,AIG,164.76258534189367,0.0,0.07088756143079233,-0.0991092671297944,0.9,60.0
7,9,AMAT,256.61261956044086,0.0,0.2856808977883182,0.04193226290058594,0.9,60.0
7,9,AMD,297.14458942839786,0.0,0.561540794954227,0.595828266471113,0.9,60.0
7,9,AMGN,79.67057853881245,0.0,0.021858329963197254,0.09162071476293021,0.9,60.0
7,9,AMZN,270.1214607026888,0.0,0.35960712273265805,0.4024433766283363,0.9,60.0
7,9,AOS,-12.504514578518982,0.0,-2.184158984519513e-05,-0.013167003754319895,0.9,60.0
7,9,APA,182.66512244382295,0.0,0.08947669904717503,0.05012216749248266,0.9,60.0
8,10,AAL,239.5195079704212,0.0,0.29168078305902867,0.34798855658160055,0.9,60.0
8,10,AAPL,394.31634035602656,0.0,0.48612060760518894,0.2605688829160214,0.9,60.0
8,10,ABBV,81.31436800878835,0.0,0.019832216872004427,0.09232775142798832,0.9,60.0
8,10,ABT,106.27422456140494,0.0,0.02399416750173433,0.018494532389513374,0.9,60.0
8,10,ADBE,264.1412910765589,0.0,0.15941039146137215,0.06720526990338094,0.9,60.0
8,10,ADI,225.16733891221688,0.0,0.16626169443490046,0.1285098199835235,0.9,60.0
8,10,ADM,98.70549800567461,0.0,0.024258316318827133,0.03216256457522082,0.9,60.0
8,10,ADP,246.1129047752499,0.0,0.1738924611024042,0.010450376749800316,0.9,60.0
8,10,ADSK,115.5872378766346,0.0,0.10160422265226976,0.06572176207635716,0.9,60.0
8,10,AEP,113.99857469672443,0.0,0.04864194369821473,-0.00435309003963491,0.9,60.0
8,10,AES,150.2932639091929,0.0,0.0878270870642811,0.0567158425022225,0.9,60.0
8,10,AFL,184.0109560304283,0.0,0.08942183431985606,0.028017832153774846,0.9,60.0
8,10,AIG,54.85024436907052,0.0,-0.0003753074370265175,0.028650791096866968,0.9,60.0
8,10,AMAT,196.666580682659,0.0,0.056247227757031726,0.2017999973482244,0.9,60.0
8,10,AMD,370.8638665587766,0.0,0.5658356786014536,0.5058589635204693,0.9,60.0
8,10,AMGN,302.3758419733282,0.0,0.4021823089477007,0.08941588638830167,0.9,60.0
8,10,AMZN,397.2745399430576,0.0,0.5543289688671318,0.44841108413099784,0.9,60.0
8,10,AOS,164.2792046545995,0.0,0.05520318285660919,-0.005832714646740511,0.9,60.0
8,10,APA,91.06193645573485,0.0,0.019836142024598158,0.07026681928590106,0.9,60.0
