stock,date,pnl_mid,pnl_sim,impact_cost,turnover,abs_position_mean,abs_position_max,max_impact_dislocation,n_bins
AIG,2019-02-20,-144.10866971842214,-88.45867307066933,-55.6499966477528,9838.141231659592,341.70409944704693,470.2815580961895,0.0002941573508035182,2314
AIG,2019-02-21,110.01334972612881,161.65874786244672,-51.64539813631791,9832.386161596176,463.29249426728757,622.8448004003616,0.0004842538012341306,2310
AIG,2019-02-22,139.47486950620154,70.9224426733674,68.55242683283414,9758.265667244556,527.2311317457232,649.7291249831987,0.00030722028720558703,2294
AIG,2019-02-25,-390.482885613109,-264.93716119654505,-125.54572441656393,10162.950767687864,634.1475639596895,736.9017357393259,0.00024261297356786908,2328
AIG,2019-02-26,-249.61574522564445,-414.28355867346414,164.6678134478197,10146.12651775336,539.5976459911769,665.3538963831235,0.0003330360674379446,2311
AIG,2019-02-27,146.00856343619273,153.94755726973096,-7.938993833538234,10200.552363691997,463.48878868255554,598.2392647230838,0.0003778366343776414,2312
AIG,2019-02-28,255.94572149886363,219.82043611336962,36.12528538549401,9799.722960733503,404.6495100588226,503.92551329339136,0.0003357360502308291,2267
AIG,2019-03-01,175.6247708365922,90.73649878183068,84.88827205476153,9960.202316606577,441.8082314427216,563.7593109742703,0.0003452284244653883,2316
AIG,2019-03-04,20.845378843719345,147.3481694054824,-126.50279056176305,10140.107799388275,425.80587275338735,505.9887686501969,0.0002918117458210593,2321
AIG,2019-03-05,58.11739834384875,33.31311291390359,24.80428542994516,10130.414029137646,456.22897938193614,662.9627038858296,0.0005100223314572885,2318
AIG,2019-03-06,225.57996522472484,163.7748388622483,61.80512636247656,10052.014568682996,410.87164173322543,542.5643282961544,0.00039635035829822124,2322
AIG,2019-03-07,119.30477690256603,-35.29466583079008,154.5994427333561,10263.332915998799,329.03745635638177,444.1594629214797,0.00039100709491901147,2333
AIG,2019-03-08,-286.6176138400655,-304.3573914741904,17.73977763412495,9603.444555265323,391.862289952576,495.2333421643971,0.0002952350024887195,2229
AIG,2019-03-11,-42.371897563027616,-61.095256158656085,18.72335859562847,9913.149569593288,357.30458454147526,460.9855816659614,0.00023059682105827154,2330
AIG,2019-03-12,-24.800550324832642,-133.9319844554211,109.13143413058845,9612.25138069416,355.6583085933191,488.5421860048643,0.0003486855331803059,2297
AIG,2019-03-13,-199.68376177811936,-170.35465749516717,-29.329104282952187,9786.838465317387,406.2928370488721,500.32678234714047,0.000297194861233361,2324
AIG,2019-03-14,-133.55656592397168,-56.23222359174774,-77.32434233222394,9739.980720082896,372.48635855794174,495.2613021416971,0.00032265310902518396,2323
AIG,2019-03-15,-189.4146380807966,-167.92383330667028,-21.49080477412633,8814.371059482852,427.76858137615443,526.0997654766533,0.00028011671398840693,2310
AIG,2019-03-18,40.33302119776557,39.56190183133572,0.7711193664298506,8157.494613954179,429.4416324588143,523.2292543828727,0.0002782658142560187,2292
AIG,2019-03-19,295.2968864276336,289.2962373995299,6.00064902810368,8007.786734178305,362.3795571783308,441.40959039799253,0.00021042338352103869,2325
AIG,2019-03-20,258.2738175445735,108.06268839628962,150.21112914828387,7977.751128197978,336.0230140805165,441.1139198431331,0.0003203516369981407,2322
AIG,2019-03-21,-428.9800706705936,-551.9022220569159,122.9221513863223,8086.624060844262,392.3382888269793,505.69525045738624,0.0002710356475809366,2338
AIG,2019-03-22,102.87653612651201,16.99348759755469,85.88304852895732,8151.625344820181,476.46153470533477,585.0177268465252,0.00036789030562536123,2338
AIG,2019-03-25,57.71086846677122,237.76565349399613,-180.0547850272249,7925.81528354816,474.0920479205379,575.86408833926,0.00028189736280456474,2336
AIG,2019-03-26,-103.33500991664252,55.12258635491271,-158.45759627155525,7796.904396975786,477.7493624172187,569.7849648907006,0.00023251432852843538,2338
AIG,2019-03-27,-40.919928775501944,-146.23025421241323,105.31032543691128,7713.942837291553,430.8786485013088,497.74170315095176,0.00023426059652077608,2333
AIG,2019-03-28,214.0565958418568,159.29151443991228,54.765081401944514,7705.392734667006,398.18717860689077,524.3235504073383,0.00030786662432454097,2327
AIG,2019-03-29,176.47803578099433,193.33379575484082,-16.85575997384649,7766.409573615067,369.05705344467714,421.74433400304775,0.00021594325415741128,2333
AIG,2019-04-01,-168.75700746193468,-149.97813696989,-18.77887049204469,7607.10627759476,433.20985768475543,532.595444790465,0.00028670506339606964,2330
AIG,2019-04-02,200.7313066004213,269.1894396899978,-68.4581330895765,7629.501909637913,356.4710403244974,425.1818059354534,0.0002952318819978127,2331
AIG,2019-04-03,-34.828278046764595,-11.484507328647545,-23.34377071811705,7623.611404884569,382.2784968095331,485.2163080410296,0.00029311676230030985,2317
AIG,2019-04-04,-236.7333110898312,-185.13432464238133,-51.598986447449875,7418.342690079992,323.40615478921177,395.6357612297738,0.0002816947473167835,2305
AIG,2019-04-05,-81.22873774546949,-147.66223456783408,66.43349682236459,7581.84474078952,257.2898134834574,319.1442114361136,0.00024740566036739225,2298
AIG,2019-04-08,-2.140438803498242,30.102017503424392,-32.242456306922634,7368.974920103943,247.7068777631553,357.70823091098003,0.0002848588420336529,2271
AIG,2019-04-09,-38.72998413933311,5.765499837132385,-44.49548397646549,7341.680201683241,291.8940763494495,380.10846369278704,0.0003262908571155706,2266
AIG,2019-04-10,-15.729833749355635,-28.797366882060857,13.067533132705222,7058.3455312437,214.2537882302504,331.6126966164339,0.00028370248677874046,2259
AIG,2019-04-11,-91.33624504052538,-97.34106843828864,6.004823397763261,7082.825143882843,303.0904084047632,389.33638508901134,0.00036675269748441693,2290
AIG,2019-04-12,-40.48114594983879,-39.14540506720808,-1.3357408826307093,6973.626053671609,335.57792060443495,412.86427676586953,0.0002088586106325624,2282
AIG,2019-04-15,127.29301315657796,78.65375977670037,48.63925337987759,6966.723396780722,368.16452895340336,446.54881255677213,0.00024537761652229894,2312
AIG,2019-04-16,-182.87439562750373,-67.08152428931837,-115.79287133818536,6859.752957408429,371.9139611297409,444.7160653401162,0.00021135886044340569,2291
AIG,2019-04-17,298.06399038600836,448.1668975876286,-150.10290720162027,6760.784128636498,380.7575636350442,443.79797133121093,0.00017990645527953125,2282
AIG,2019-04-18,-93.74638079044553,-78.03269734655234,-15.713683443893188,6407.481207093637,382.97585832989745,490.0137724768765,0.000326274175736653,2225
AIG,2019-04-22,-1.2518780812656018,15.612384000462228,-16.86426208172783,6209.58057438221,366.22041105200134,433.7070661315739,0.0001986250811410835,2226
AIG,2019-04-23,-57.405293659169146,110.5579023722724,-167.96319603144156,6396.443310943641,351.4895999183872,449.27011351521355,0.0003061015411782216,2297
AIG,2019-04-24,-53.973280810602915,-142.22706537914814,88.25378456854523,6282.782958594211,387.07904600996545,448.5429563716157,0.00023171940471626738,2259
AIG,2019-04-25,67.87093986124455,-25.325878601789633,93.19681846303419,6579.360254546111,390.2629857869265,469.92170153357085,0.00023100206485717273,2296
AIG,2019-04-26,-344.44490272063024,-183.12317157390254,-161.3217311467277,6561.904914800572,382.41071051678733,450.7525082784207,0.0002458339782004298,2297
AIG,2019-04-29,-315.68997237926044,-216.0349443519429,-99.65502802731754,6517.668097027097,424.8893384816626,503.79406337527575,0.0001944541991504293,2300
AIG,2019-04-30,-260.7990211694757,-77.09631641002045,-183.70270475945523,6631.686064746447,400.0330033603066,476.40606758027644,0.00020904153135145254,2303
AIG,2019-05-01,224.97225433934125,30.47151419636863,194.50074014297263,6720.268023281853,394.7000039590481,484.1230683556088,0.000244851786092931,2327
AIG,2019-05-02,68.68402343533546,-57.920890816571415,126.60491425190688,6682.762761821983,395.88779630328963,462.9582675500312,0.0002354264480485446,2325
AIG,2019-05-03,-69.65472039105678,-172.21958641748833,102.56486602643155,6602.926597978914,361.43907687262475,422.3187930092026,0.0002323364308707972,2264
AIG,2019-05-06,-273.0751678547708,-236.28563749406464,-36.78953036070618,6898.825958839958,294.2397785849674,380.48686599695696,0.00023618451329854748,2320
AIG,2019-05-07,180.5556900627378,112.60817876484656,67.94751129789124,8084.66119984783,350.34809812564396,452.57352445789377,0.00030321585615597084,2340
AIG,2019-05-08,77.37087570308813,-109.88367836055531,187.25455406364344,8425.449544359137,326.2067623804984,438.7846378174429,0.00026954519253772176,2327
AIG,2019-05-09,-258.3696170283582,-188.23489624882177,-70.13472077953645,8781.251815787884,222.9636055940228,349.30549409492534,0.00042195946482546953,2339
AIG,2019-05-10,-303.4668113548522,-86.71144107796482,-216.7553702768874,9024.88194822608,341.62798085874414,553.0667261947884,0.000470097002710281,2336
AIG,2019-05-13,27.929537310991577,328.67027164111767,-300.7407343301261,9213.941486892232,319.711870053496,438.0331180774858,0.00031004498921614773,2336
AIG,2019-05-14,-240.31812367340626,-99.49393488301791,-140.82418879038835,9474.737385475712,312.9326818608384,446.9545894612654,0.00031773597189845785,2327
AIG,2019-05-15,-345.0255157505302,-331.902608646912,-13.122907103618218,9765.515001406988,407.7110693187927,565.2529839073873,0.00037273626080304705,2336
AIG,2019-05-16,-6.9777838169218285,-127.10904839680842,120.13126457988659,10022.213000035586,392.878020512779,498.8584052333552,0.00022334743070440694,2327
AIG,2019-05-17,-344.0907170922045,-308.65571582076825,-35.43500127143625,10143.087351122915,388.41001777547666,506.53233052065315,0.0004657520666457972,2331
AIG,2019-05-20,-1.8453503340832995,95.22044441278231,-97.0657947468656,10328.754035685211,285.67500965846995,401.5054267106401,0.0002630483172535687,2328
AIG,2019-05-21,106.26628698006971,171.16011206624304,-64.89382508617334,10278.247518719614,314.8076548516937,441.10044449545416,0.00029114770771173005,2313
AIG,2019-05-22,-196.01304050183322,-219.41910680781683,23.406066305983614,10388.424431614461,463.6274396171062,596.881351837212,0.00035703504297833607,2330
AIG,2019-05-23,12.46754682294278,-80.82205552438725,93.28960234733003,10316.811854931417,506.8535720264061,590.5307262747813,0.00018797314285559982,2332
AIG,2019-05-24,-191.2402442363931,-104.22596894712608,-87.01427528926702,10295.498905928956,502.82811803309465,615.4912504607565,0.00026600665119779035,2325
AIG,2019-05-28,222.71821182286268,83.28176976620283,139.43644205665987,10426.079162283397,445.55463748332795,572.9081626505308,0.00026959468682698375,2330
AIG,2019-05-29,35.59882713446305,192.89909245723908,-157.30026532277603,10420.017063749168,468.88309136395264,574.7957821496609,0.0002135829817958193,2339
AIG,2019-05-30,-103.58413673827054,-75.56087496122984,-28.0232617770407,10294.740077661867,501.2016570929041,617.5480796021242,0.00024287471649696738,2335
AIG,2019-05-31,109.01359581945275,288.30236332864615,-179.2887675091934,10386.043059362262,570.4045854270541,720.2070294845857,0.0003846415024523804,2338
AIG,2019-06-03,-819.9931589098619,-368.6257442267734,-451.3674146830885,10528.952530881561,519.2909762908788,622.4651774683772,0.00026127702494311065,2334
AIG,2019-06-04,-363.5046877974259,-242.06460663852306,-121.44008115890284,10461.920643722842,578.2394429822416,670.1871239405333,0.0002484410612734233,2340
AIG,2019-06-05,-247.79780507808425,-279.70673288563046,31.908927807546206,9513.614781120135,597.4560570801424,718.9391725766483,0.0003279764145145778,2330
AIG,2019-06-06,-40.256896458423256,-242.9596138402748,202.70271738185156,9191.60240382611,571.9547619426908,640.5616200364623,0.0002588085314821384,2319
AIG,2019-06-07,347.3350067708625,-146.39435153804584,493.72935830890833,9144.983061497254,589.009724422345,691.1640144203989,0.0001921055564447799,2324
AIG,2019-06-10,-103.84431541588472,-110.61518523769321,6.770869821808489,8824.229712728798,582.8738429184132,741.3206027157813,0.00040476520659164724,2305
AIG,2019-06-11,430.84251052128525,491.27209557240565,-60.4295850511204,8581.204972125279,618.8811325319753,698.0559204458463,0.00025740585821134595,2302
AIG,2019-06-12,164.5447720469862,137.04046812626308,27.504303920723117,8317.081253789029,650.1293309138526,723.0361400678144,0.00017528690510026077,2291
AIG,2019-06-13,-252.5123756403052,-109.80271835002276,-142.70965729028245,8138.134808325458,719.7655306345201,823.5575990269604,0.00029689406827572185,2286
AIG,2019-06-14,-114.77124825837336,-125.19493984033582,10.423691581962458,7835.925118757363,705.5840277436756,782.6992885211044,0.00017295987597583907,2290
AIG,2019-06-17,303.6474705657041,175.98012636004663,127.66734420565749,7473.914684101969,732.2821831871622,813.0881193104145,0.00024823221184786394,2240
AIG,2019-06-18,-407.18598329152366,-484.4098595410496,77.22387624952597,7539.973180635507,702.81969716156,826.109298558998,0.0003165130299139684,2300
AIG,2019-06-19,-27.95189186776824,-71.11675565189259,43.16486378412435,7584.997136057626,681.323780317937,761.6944961043422,0.0002504381012708803,2290
AIG,2019-06-20,-137.75966259584453,-86.80487461093594,-50.95478798490859,7703.070740090392,619.7622070610319,698.3493159145811,0.00021478808542644754,2301
AIG,2019-06-21,485.9927161048623,416.38141679068565,69.61129931417668,7746.692743273483,593.5836516195943,662.1395426236501,0.00020806953355686676,2322
AIG,2019-06-24,266.7255426153142,151.46919149487474,115.25635112043949,7683.8341372949235,567.5738651965416,645.6925797298117,0.00025652737733063645,2325
AIG,2019-06-25,379.7891944593829,-54.180456998242626,433.9696514576255,7652.164568205404,602.6879327882989,740.057297190185,0.0002901296752345326,2287
AIG,2019-06-26,477.0901397376573,323.93080744463634,153.15933229302095,7526.010613008687,627.1424090591076,710.2656722041388,0.00018164698363799074,2262
AIG,2019-06-27,-420.71340866763364,-74.32239773027044,-346.3910109373632,7561.898431150618,692.3216820421294,807.8417599979376,0.0003014594333826903,2260
AIG,2019-06-28,-5.613233885043684,-19.77954025644584,14.166306371402158,7276.934936160953,717.9685514639247,826.4237006974201,0.0003625293656660357,2240
AIG,2019-07-01,-73.02898213049599,166.23451158854473,-239.26349371904072,7139.821952452405,676.9940587505333,740.8765854043888,0.00016892587460606468,2261
AIG,2019-07-02,-33.93471512190126,338.76742929763105,-372.7021444195323,6828.128786583115,628.5257554458018,711.7426758834057,0.0002169768069725263,2223
AIG,2019-07-03,-509.7790892076799,-327.5849555105932,-182.19413369708667,3569.0651082467984,661.0389281641234,732.2661479540872,0.00029662104817800586,1229
AIG,2019-07-05,135.67702127539843,-26.001947372795954,161.67896864819437,6360.589156770769,606.2534781759521,671.7966413912018,0.00024206001557782375,2173
AIG,2019-07-08,-213.31016692471715,-150.91619294601313,-62.393973978704025,6358.861980132007,589.0394960173581,674.2936241617979,0.00023165896387772458,2223
AIG,2019-07-09,-588.3778168646044,-299.4223416714705,-288.95547519313385,6280.829354832361,582.890125702376,660.4111486253188,0.0002521793978654702,2221
AIG,2019-07-10,-171.830801061006,12.252113840754987,-184.082914901761,6434.9366274155145,572.0380372692982,659.0728355435197,0.000245866757866488,2276
AIG,2019-07-11,149.3486688134402,-78.74623416704284,228.09490298048306,6351.210730645598,635.9016484196561,707.6340665482628,0.00022444806823336777,2234
AIG,2019-07-12,-168.87074868177595,-95.13986223562662,-73.73088644614933,6102.838303769615,567.1884563589618,635.7493022045097,0.00023371034962432709,2192
AIG,2019-07-15,113.20784650418224,11.08807601615168,102.11977048803057,6171.023827645861,602.1959888692589,726.406757787249,0.0003548399536484023,2206
AIG,2019-07-16,123.8849462045662,98.72856661311243,25.15637959145377,6112.31745183681,520.2488888604797,593.8462436849418,0.00015788481308519285,2182
AIG,2019-07-17,349.00009876952555,363.26477405648495,-14.264675286959402,6278.631432294307,516.6608693937563,621.5130370793471,0.00031741462436363574,2227
AIG,2019-07-18,-241.28432854321565,-357.9872045512536,116.70287600803798,6302.7824974468,524.7952502935851,589.8033716369664,0.00020310553861802572,2258
AIG,2019-07-19,73.82710596755788,42.34511438554114,31.481991582016747,6289.169817155953,519.3777773048411,614.5897129085687,0.0003039792623901865,2285
