stock,date,net_pnl,gross_pnl,impact_cost,turnover,gross_notional,predicted_alpha,realised_alpha
AES,2019-07-23,77.04364139137465,86.5534911203748,9.509849729000152,8132.627848840161,137005.7099478528,562.7408658517733,86.55349112037219
AES,2019-07-24,12.001762324181728,10.739659796868366,-1.2621025273133615,7528.8931227982785,126788.56377555113,550.2898384597884,10.739659796869178
AES,2019-07-25,-24.121255731682506,-37.631684870792284,-13.510429139109778,7823.285252828116,131986.15489426345,580.4274057186186,-37.63168487077712
AES,2019-07-26,-16.5385488957766,2.2174349053395765,18.755983801116177,7725.921813277824,130628.81338258967,555.0498807224742,2.2174349053417757
AES,2019-07-29,3.21660858362484,-2.3943304214409373,-5.610939005065777,7583.009983216062,128790.322561823,535.1346430659132,-2.394330421440202
AES,2019-07-30,-24.213807470857596,-47.904623213672494,-23.690815742814898,7866.4666241277455,134240.42484232766,559.3488741518383,-47.90462321368439
AES,2019-07-31,42.18216727528477,85.72714952821185,43.544982252927085,8032.091909161632,136685.86103446689,561.3846860504063,85.72714952819955
AES,2019-08-01,-164.53708549626762,-176.23055163490608,-11.693466138638456,8361.329851902752,144140.35093824234,595.8214149714597,-176.2305516349374
AES,2019-08-02,93.44056770797697,110.336092897996,16.89552519001903,8604.293552148669,145894.8081639058,614.7128029553218,110.33609289800725
AES,2019-08-05,115.69072399363199,102.34246615588249,-13.3482578377495,8800.770884952417,144975.7854786266,622.6193428951555,102.34246615588042
AES,2019-08-06,59.73784228154874,72.42856358598885,12.690721304440117,9405.323881214645,147013.12001074903,679.7270090476695,72.4285635859822
AES,2019-08-07,3.2750122270587028,-31.199333189129682,-34.474345416188385,9765.180614208133,151050.29457937396,698.3392900201328,-31.1993331891303
AES,2019-08-08,-45.28933135171853,-59.612432274635296,-14.323100922916765,9734.94157486122,153969.46272780016,693.6187643202613,-59.612432274623224
AES,2019-08-09,18.23377224277154,23.33015266026801,5.096380417496469,9612.37798869186,150771.2142855184,693.3530267217893,23.33015266026287
AES,2019-08-12,56.321447113376074,56.86212529947018,0.5406781860941052,9722.470328915548,148296.04247012647,673.734374941454,56.86212529947812
AES,2019-08-13,5.786124225166607,17.91788400899687,12.131759783830265,9608.986143843022,146473.72311021463,682.1709260787329,17.91788400899025
AES,2019-08-14,64.49525492077206,62.61249721289141,-1.8827577078806428,9013.931521326225,134304.94004162817,628.0941858766349,62.61249721288672
AES,2019-08-15,15.705240876419838,2.2211339126665592,-13.484106963753279,8922.226979287498,131900.60000990971,627.3387681111308,2.2211339126702914
AES,2019-08-16,-114.73263006098654,-104.07108114313712,10.661548917849416,9080.378304734088,137090.55696698566,653.0382895914224,-104.07108114314894
AES,2019-08-19,-51.1986132335345,-24.243514407087055,26.955098826447447,8483.88497501083,130461.16297618266,598.1183731739302,-24.243514407086572
AES,2019-08-20,22.94061374098331,47.23426421166458,24.29365047068127,8893.344433154212,135266.99911431893,656.5306360729357,47.23426421165087
AES,2019-08-21,-40.128515550777465,-25.338405550312714,14.79011000046475,8753.942895643555,134152.0058074135,626.077673918399,-25.33840555029991
AES,2019-08-22,4.590313433550051,15.30816560612807,10.717852172578018,8878.004359982293,134782.1173527261,645.3534111874094,15.308165606102534
AES,2019-08-23,113.87794363253418,147.7090118315519,33.83106819901771,8989.353075976009,134688.78845323715,635.7511198791151,147.70901183153302
AES,2019-08-26,48.83500807818765,33.538966889831734,-15.296041188355915,8826.322514766012,131143.84084366934,622.224274954171,33.538966889833816
AES,2019-08-27,118.83589485628346,142.67476378508496,23.838868928801503,8634.783702106557,127804.03054106672,619.8801878243298,142.67476378509764
AES,2019-08-28,-116.28046476579857,-114.17531692480519,2.105147840993382,8253.808459617212,122630.86693043915,591.7938680075581,-114.17531692479139
AES,2019-08-29,-77.25919944970005,-76.1295829797206,1.129616469979453,8096.374906029718,122277.04465940672,573.1745866099895,-76.12958297972952
AES,2019-08-30,-98.48538494302596,-60.88513023890697,37.600254704118996,8173.104637009253,124857.57487439964,579.2534277495076,-60.8851302389128
AES,2019-09-03,-53.05952274770616,-40.96841718757123,12.091105560134935,8491.204819110371,130094.62568379563,589.0663334867494,-40.968417187542464
AES,2019-09-04,35.15891177367317,33.5249797352567,-1.633932038416468,7538.720212708118,115749.19445160963,529.3381578704581,33.52497973526043
AES,2019-09-05,-21.86466012212453,-46.762961575847314,-24.898301453722784,7528.197215157563,116076.95195176975,533.2270145359079,-46.76296157583967
AES,2019-09-06,7.133229837100961,40.09734838080903,32.96411854370807,7578.6903450180835,117105.4256664254,523.8334696751012,40.09734838080914
AES,2019-09-09,64.39708568305355,63.85971135567408,-0.5373743273794673,7733.992963322282,116191.9853456654,558.4234405565535,63.85971135567227
AES,2019-09-10,-12.50737463550437,-39.50851072878051,-27.001136093276138,7540.078553719355,113837.9666605725,521.6244329042572,-39.50851072879617
AES,2019-09-11,-93.72715627272612,-96.93226489600809,-3.2051086232819728,7696.716405222705,118750.13107330524,552.070512727317,-96.93226489600882
AES,2019-09-12,-60.26750501866182,-16.285630799863977,43.98187421879784,7708.070436906902,120654.52559383944,545.6344228344368,-16.28563079987968
AES,2019-09-13,-66.38225744591148,-44.490083635895225,21.892173810016253,7769.852542183433,123292.04855437292,553.5801603771276,-44.49008363588488
AES,2019-09-16,-19.928292254356666,-37.40883550790086,-17.480543253544194,7285.172720683319,115519.72968052817,518.3772601960144,-37.40883550789593
AES,2019-09-17,6.9111074513606425,19.736097274754943,12.8249898233943,7567.258034668839,120741.35198672941,526.0305268522818,19.736097274761057
AES,2019-09-18,3.7343429300484647,-5.421387757250564,-9.155730687299029,5463.125021831988,87149.41401866259,396.87270293400525,-5.421387757246215
AES,2019-09-19,15.732594797239098,31.65759226423736,15.92499746699826,7056.7118159119655,112962.95348433721,496.35308831757607,31.657592264236484
AES,2019-09-20,-28.42832812758384,-23.647510010790093,4.780818116793746,7203.003173887448,115806.80344726439,500.7041863770655,-23.647510010805902
AES,2019-09-23,-56.67991831976449,-58.7344518126813,-2.0545334929168106,7074.910314346245,114730.41434291577,497.3118658251045,-58.73445181268958
AES,2019-09-24,58.04901644969358,51.43583983152162,-6.613176618171963,7398.960742800407,119568.85706912758,518.3359869861908,51.43583983151081
AES,2019-09-25,-29.880613923261528,-8.028083888997335,21.85253003426419,7154.359321696136,115785.34184873052,514.4647956666026,-8.028083889014386
AES,2019-09-26,9.190219539725337,-0.08807965302286647,-9.278299192748204,6892.70693515641,111242.26176722461,493.47344679419837,-0.08807965304125531
AES,2019-09-27,-1.6496764349786908,-8.95153683669993,-7.301860401721239,7018.3576008908385,114574.2725299023,510.404687890481,-8.95153683670766
AES,2019-09-30,-6.619288384325541,0.7453755258328982,7.3646639101584395,6678.256996541645,109349.35694691716,488.7675517378065,0.7453755258308377
AES,2019-10-01,-18.760655829824493,1.762495295523701,20.523151125348193,6450.656380743008,105135.7385882153,457.249105322732,1.7624952955173612
AES,2019-10-02,119.45610760882805,133.58154493461387,14.125437325785825,6656.584241813931,105422.37695910971,482.5579221145832,133.58154493461984
AES,2019-10-03,8.441103350945154,-19.451070915412487,-27.892174266357642,6182.417183333477,97611.39897950817,451.98413325497654,-19.451070915414682
AES,2019-10-04,-15.880592184680857,-43.41189933426759,-27.53130714958673,6170.463999966408,97887.9438926997,441.07759561164835,-43.411899334264064
AES,2019-10-07,8.787439862327648,24.503395066007176,15.715955203679528,5818.767008298377,93015.56415084485,413.4610284649674,24.503395066007783
AES,2019-10-08,30.719567306137,55.64458130690508,24.92501400076808,6161.674592812609,96804.75695978147,438.1378046060163,55.64458130689687
AES,2019-10-09,-2.103807458576348,8.14906339086551,10.252870849441859,6182.080079721434,96100.52651957885,432.46280123203513,8.149063390854467
AES,2019-10-10,-27.87754029558853,-28.664347025067716,-0.786806729479185,5699.38710834919,89652.36315669412,400.8175316750791,-28.6643470250748
AES,2019-10-11,-27.674998184714532,-14.968370709255792,12.70662747545874,5511.336167159612,88457.23164116121,395.60610015297885,-14.968370709260194
AES,2019-10-14,2.9899780675666845,2.2964205160321387,-0.6935575515345458,5298.927478471736,84584.33594706087,371.93008898951535,2.296420516032031
AES,2019-10-15,-6.910332412504462,3.9668664210614892,10.877198833565952,5503.5459622444405,88521.81954523321,394.14222773795876,3.9668664210614946
AES,2019-10-16,5.334342694966406,-5.010126791269119,-10.344469486235525,5595.92793988133,89831.66012457828,414.5232103685353,-5.010126791269277
AES,2019-10-17,-12.564479091213878,-9.278564978096048,3.2859141131178298,5430.260873568011,87845.31852733254,376.19861455209104,-9.278564978100155
AES,2019-10-18,-21.49266968715301,-23.462333090519795,-1.9696634033667841,5519.238277469934,90099.82238021953,390.53690717090626,-23.462333090523483
AES,2019-10-21,1.0194741507963956,1.7614983609837847,0.7420242101873891,5607.866700571323,91914.06462989993,411.173827174566,1.7614983609843877
AES,2019-10-22,-30.441050001808208,-42.97309209984262,-12.53204209803441,5721.318858246053,95946.57346314668,398.77467897062576,-42.97309209983989
AES,2019-10-23,-19.220116898427797,-16.813251184597977,2.40686571382982,5599.436747093904,95252.14797728918,398.6648109839432,-16.813251184603157
AES,2019-10-24,6.35458200015196,6.097119877082057,-0.257462123069903,6180.091267483367,104845.85027557854,446.03378161556213,6.097119877082342
AES,2019-10-25,-2.1340634071106583,-5.382632062937239,-3.2485686558265803,6151.330245694403,103371.25536956945,443.4410357324995,-5.382632062937349
AES,2019-10-28,14.433582150072914,9.118765810966135,-5.314816339106779,6306.213123971345,107567.99912596363,436.5747599912115,9.118765810968792
AES,2019-10-29,12.3101141592726,15.721506507113551,3.41139234784095,6327.5982036452915,107694.612026084,456.4116173594375,15.721506507114466
AES,2019-10-30,11.137491104837286,10.975224023204317,-0.16226708163296877,6484.529714863385,110680.95423090935,461.1281511969296,10.975224023207481
AES,2019-10-31,-2.5044354410321916,-1.400008056358475,1.1044273846737167,6410.963735710178,109258.63558210108,461.13081576263386,-1.4000080563585726
AES,2019-11-01,-2.3482333498220735,-2.4987302730397136,-0.15049692321764008,6425.266047692092,111667.85072239241,458.10808850139006,-2.4987302730398424
AES,2019-11-04,-4.141718640835237,-14.053753719206558,-9.912035078371321,6441.213535290606,112211.122715579,451.14652754686784,-14.053753719207908
AES,2019-11-05,-32.88124910440412,-26.74481441366108,6.136434690743041,7106.778130108527,122590.7251552519,497.1763889864838,-26.744814413652684
AES,2019-11-06,21.015696879217238,15.464080456127004,-5.551616423090234,6847.123411533148,121484.18241406488,477.75324626359486,15.464080456120719
AES,2019-11-07,-37.7648552835214,-16.568762343980566,21.196092939540833,7076.294550324208,123706.12949491438,505.07494472914476,-16.56876234399671
AES,2019-11-08,39.656496862078626,43.8465825340093,4.1900856719306745,7034.661780038925,123241.51839570874,509.7896276115142,43.846582533999126
AES,2019-11-11,81.6818406070947,54.63932427989761,-27.04251632719709,7442.428833510164,133279.0456946403,541.8140020362382,54.639324279908095
AES,2019-11-12,43.93388270305073,34.01017772799138,-9.923704975059344,7741.455723466346,139486.35468947014,550.4660361018015,34.01017772799362
AES,2019-11-13,35.7508256767537,26.218444284559787,-9.532381392193912,7450.854200831007,135185.18417490667,539.6826583195551,26.21844428455536
AES,2019-11-14,42.485723508906496,49.07559231475197,6.589868805845477,7665.412205095705,140730.04611914582,548.3553771988252,49.07559231476066
AES,2019-11-15,32.056122106863555,8.549596649956896,-23.506525456906658,7970.27565309547,146780.6754275772,572.5508148890227,8.549596649960433
AES,2019-11-18,12.287678697017203,12.66507263146282,0.3773939344456174,7527.421627617615,138807.00764604157,545.1145510502447,12.66507263146689
AES,2019-11-19,15.56681065909233,5.73749862075547,-9.829312038336859,7495.123502376863,138413.7810600116,539.9706180045132,5.737498620749796
AES,2019-11-20,14.333237938160766,17.068798415669605,2.735560477508839,8008.133985598262,148123.97668066795,576.1105325722133,17.068798415666194
AES,2019-11-21,-7.829620786433407,-18.56585987548873,-10.736239089055324,8071.238271020897,149159.06673602358,563.3441374741683,-18.56585987549275
AES,2019-11-22,14.52502504217353,11.810201159000204,-2.7148238831733256,8325.345129857247,155843.76223678037,592.1744173294463,11.810201159001302
AES,2019-11-25,1.126325721631692,2.6379090800868834,1.5115833584551914,7729.1529737170695,144967.3420169534,545.7016798744252,2.6379090800833938
AES,2019-11-26,10.390355192160051,1.1836178810238742,-9.206737311136177,8152.772155253983,152196.6828888459,582.8173918552285,1.183617881021867
AES,2019-11-27,31.71099341336775,27.968164429754477,-3.742828983613272,8204.920318960936,154464.5538235174,584.9375262137168,27.968164429745983
AES,2019-11-29,22.377899032613517,5.547590535316255,-16.83030849729726,4218.384745167692,79824.0835553229,297.3200787795951,5.5475905353118335
AES,2019-12-02,17.96310080077077,1.048535781948626,-16.914565018822145,8286.84719626817,156933.63848962134,577.528418623912,1.0485357819506333
AES,2019-12-03,35.16342812829728,6.311793427890542,-28.851634700406734,8201.603339733143,155073.54499847838,596.7583512755821,6.311793427879405
AES,2019-12-04,19.977441646035338,17.95686928229943,-2.0205723637359085,8085.5152704329585,153029.61659180923,564.3863669857127,17.956869282295063
AES,2019-12-05,-15.80640396875318,-22.74844434405958,-6.942040375306398,8164.212338909503,154004.64558185893,575.4419083132314,-22.74844434406426
AES,2019-12-06,9.178966376805569,-13.140433816653825,-22.319400193459394,8141.368115599626,152938.8534457988,576.3935668488506,-13.14043381665843
AES,2019-12-09,9.949243793266252,7.064689441046234,-2.884554352220018,8222.53783070072,154400.09779827908,591.7253691990463,7.064689441041605
AES,2019-12-10,60.72506639612228,65.08885397717987,4.363787581057586,7972.097468603139,152517.4148797536,567.8233155771968,65.08885397718134
AES,2019-12-11,-28.98898035919645,-47.20368798234001,-18.214707623143557,7775.982872435779,147665.64072795483,571.5988231658055,-47.20368798233936
AES,2019-12-12,20.24059681220791,17.680889738900852,-2.5597070733070595,7905.465474385467,150133.66458938684,564.5990153591465,17.6808897389081
AES,2019-12-13,17.991035185008002,-8.40769529611022,-26.39873048111822,7879.9784714712605,149447.1973250035,567.1763034298147,-8.407695296114529
AES,2019-12-16,78.777051633495,111.10819744309559,32.331145809600585,7751.25075486624,148233.5766222122,548.9681398131752,111.10819744310199
AES,2019-12-17,-88.21378337648923,-132.9198072842408,-44.70602390775156,8097.662153304798,154390.29537937127,579.3854210630003,-132.91980728423465
AES,2019-12-18,110.5420220617545,120.27948328912417,9.737461227369678,8591.935127244426,164228.47788982655,628.074006631841,120.27948328911654
AES,2019-12-19,89.54642482315478,124.06863432187936,34.52220949872458,8503.899486356873,165012.43491575852,606.7617031186106,124.06863432187035
AES,2019-12-20,119.50823916146004,91.01886561677455,-28.489373544685492,8320.88569691737,165051.0602213968,582.582428422167,91.01886561676602
AES,2019-12-23,-58.79453851920613,-32.14917715107668,26.64536136812945,7765.78323108766,153544.24146037176,552.8952786173843,-32.14917715108349
