stock,date,pnl_mid,pnl_sim,impact_cost,turnover,abs_position_mean,abs_position_max,max_impact_dislocation,n_bins
AEP,2019-06-27,501.75907582880666,110.35234958120915,391.4067262475975,5058.563832372643,619.4437230613217,668.0593261417977,6.346120183394465e-06,2251
AEP,2019-06-28,94.07360536697382,-397.7308270857924,491.8044324527662,5158.045083737448,613.0820478482632,678.4151288989425,6.198802312698092e-06,2256
AEP,2019-07-01,-91.3327640825126,62.142932901433795,-153.4756969839464,5159.140903527525,654.0785850124381,732.596563477646,7.219185686152474e-06,2269
AEP,2019-07-02,-732.624494995022,-749.9867522739319,17.36225727890985,5260.242331944958,644.9073024489907,714.0505496966132,6.33348650128156e-06,2278
AEP,2019-07-03,-443.03436234623274,-689.2803278752035,246.24596552897077,2703.2350123700844,649.9793702229863,718.306757872478,7.257808400061434e-06,1238
AEP,2019-07-05,-304.93346225425296,-657.7482212641378,352.8147590098848,4951.997532540585,634.9531914678622,691.103002679075,5.735372426276802e-06,2183
AEP,2019-07-08,26.20189568986217,67.74121454801775,-41.53931885815558,4819.901699640152,656.9402507472912,722.9053584885613,7.219897093244087e-06,2173
AEP,2019-07-09,-365.8244547152444,-303.64226771848706,-62.182186996757366,4829.181589280854,669.9900234920614,706.9107238132339,6.926239860095144e-06,2188
AEP,2019-07-10,-209.71179987872864,-168.05208375164975,-41.659716127078894,4896.8742414965445,665.6180112760958,705.9963774821828,4.323588903768423e-06,2222
AEP,2019-07-11,-151.6572453534011,-66.30595002520954,-85.35129532819155,4771.373950847832,671.7992607229144,748.1248700778491,7.531751101735298e-06,2159
AEP,2019-07-12,786.2436445006729,836.1088223120034,-49.86517781133057,4848.569866727528,667.8725483526279,731.8027711357471,8.09632469084068e-06,2201
AEP,2019-07-15,-311.87360772772615,-341.50509198887676,29.631484261150604,4920.991677363731,631.2901712341313,704.0552206867663,7.476652134730651e-06,2228
AEP,2019-07-16,-30.38277523980544,-19.964238101589856,-10.418537138215584,4816.648310802168,565.6324733316884,635.9679442232413,6.95069619893706e-06,2200
AEP,2019-07-17,-376.3003453825998,-407.84847332770454,31.54812794510474,4607.937108776389,576.0992105263055,629.531192633057,7.525796603930635e-06,2145
AEP,2019-07-18,-340.4564946281439,-175.70594259437064,-164.75055203377326,4680.7720445225295,614.4836078784272,677.0982164941561,6.014974491741692e-06,2211
AEP,2019-07-19,575.2147640750029,47.55546045593772,527.6593036190652,4483.914382325369,592.3681814935413,651.1516025817491,8.969148907613821e-06,2165
AEP,2019-07-22,203.17889908619935,216.4980081280962,-13.319109041896837,4495.837590719822,582.5687195971195,628.993324822279,6.382102226192505e-06,2201
AEP,2019-07-23,403.54868375268916,356.6629365624701,46.885747190219035,4475.236747778867,564.9945817824605,615.1474120514822,5.732997279783922e-06,2219
AEP,2019-07-24,95.06380812583888,91.98807008635735,3.0757380394815215,4405.823675178032,495.25893356181405,563.7670868626404,7.459369094968735e-06,2222
AEP,2019-07-25,191.4634495991183,252.96170191840395,-61.498252319285655,4336.645313030413,517.9051112338092,609.3340859767263,1.017423457415006e-05,2196
AEP,2019-07-26,-4.6186311070496515,-284.09339061638093,279.4747595093313,4422.864507887076,489.3914516593094,547.6576746398973,7.047424811157951e-06,2253
AEP,2019-07-29,-184.45624108446498,-40.44614625686131,-144.01009482760367,4198.337639771952,530.0486452441786,578.3793514395676,6.633055635990666e-06,2216
AEP,2019-07-30,360.8609948240569,469.7547222130621,-108.89372738900522,4158.475285119247,567.7759061518315,627.7232867200399,7.869981612094003e-06,2219
AEP,2019-07-31,449.3690490876942,-93.47751325316219,542.8465623408564,4165.488203876981,582.5314254672451,652.5616534867851,8.0590033155071e-06,2248
AEP,2019-08-01,-713.7260287013977,-861.6031151556217,147.877086454224,4451.4022747091685,614.3768587092804,672.4908004128463,6.272642807807001e-06,2283
AEP,2019-08-02,489.1515853876208,413.831548103097,75.32003728452378,4515.964672438917,604.2618317889707,655.2802546577407,7.0090043229304525e-06,2308
AEP,2019-08-05,635.0194773625366,587.8288260015651,47.190651360971515,4690.90338363758,603.4092895487636,646.9096017526223,9.331061749259392e-06,2298
AEP,2019-08-06,-734.2717356864533,-53.68760082761739,-680.5841348588359,4811.737769278368,551.7046016775231,600.7694101959631,5.7829639685506e-06,2298
AEP,2019-08-07,-191.98083486885054,-343.3994742129407,151.41863934409014,4859.032065833993,504.3300728018617,545.3131565031247,6.5401743744551405e-06,2284
AEP,2019-08-08,-242.5633434400892,-508.1676510006084,265.60430756051915,4827.10675759763,526.1099073141357,600.9828220566985,7.474623874882734e-06,2258
AEP,2019-08-09,-74.07833069513161,-235.0089709470055,160.9306402518739,4783.237998616802,457.0480326564907,501.98064699620824,9.042840895930067e-06,2258
AEP,2019-08-12,-189.0868800587534,-244.83868538129337,55.75180532253998,4720.456983260321,468.24349508653063,508.3737825072798,7.409918074761296e-06,2224
AEP,2019-08-13,146.58697959658934,160.3490518139422,-13.762072217352852,4886.480426354287,479.2079975349022,558.8477792433757,1.3087580030703498e-05,2249
AEP,2019-08-14,798.423774909158,876.4477081994439,-78.02393329028587,5086.383072784449,469.3145248838859,532.5905565769763,8.313801391620544e-06,2291
AEP,2019-08-15,-900.947440693298,-831.6277713129155,-69.31966938038249,5188.727090723351,466.3877656088608,518.9455991666915,1.0130146727126003e-05,2307
AEP,2019-08-16,-22.679024940215456,24.077057447662384,-46.75608238787784,4951.751963111348,451.977333705205,496.84609427641124,6.260794218636356e-06,2201
AEP,2019-08-19,-106.5288106897259,-135.7149565720867,29.18614588236079,4786.411592027632,461.38505069672794,510.3681416378094,7.087664177932239e-06,2107
AEP,2019-08-20,102.06694584584719,225.15641987203367,-123.08947402618648,4853.874769822558,444.7074361827262,491.04087961537607,7.191042606183789e-06,2172
AEP,2019-08-21,-315.6747802555003,-207.3657981275897,-108.30898212791061,4705.46560003834,490.81599882309024,551.2329263283697,9.27926564352263e-06,2134
AEP,2019-08-22,87.52332737940651,-199.4444612256379,286.9677886050444,4520.933513636809,457.6333473222784,524.9849479876444,8.238062905447434e-06,2124
AEP,2019-08-23,759.2947104748603,497.0570730245557,262.2376374503046,4844.167518706078,476.41766580499495,557.7679988897837,1.0957950401075067e-05,2247
AEP,2019-08-26,-414.5655643997344,-260.03435331317417,-154.53121108656023,4670.966619683739,482.5732109082534,556.4795621738102,8.81417885417282e-06,2191
AEP,2019-08-27,252.0768111615751,245.98125870702472,6.095552454550386,4554.678921119085,519.2047861672347,593.3211441696541,9.198691605684147e-06,2162
AEP,2019-08-28,729.4539317098829,561.0071735750294,168.44675813485355,4606.885203868294,531.412656005403,588.7538030093464,6.727396736098833e-06,2161
AEP,2019-08-29,-303.081359457349,-387.8363336118818,84.75497415453282,4338.92599809835,506.39672847293326,572.6586844580247,7.138374927103897e-06,2133
AEP,2019-08-30,-158.9497921314411,-30.54447058547173,-128.40532154596934,4539.186263910733,465.45560165414446,515.3996643640762,7.874684738268537e-06,2231
AEP,2019-09-03,-736.5488241432765,-564.2267796472057,-172.32204449607082,4408.252788598873,475.8376031252769,561.264658238249,8.345519985008787e-06,2243
AEP,2019-09-04,57.11865064553817,-47.21299342711029,104.33164407264846,4068.338780913936,524.864328108015,578.0141693546807,7.0606146600185916e-06,2130
AEP,2019-09-05,598.2159769750431,378.39966084379324,219.81631613124983,4108.604706927017,523.384965104416,582.282791023699,1.061041599289122e-05,2150
AEP,2019-09-06,452.7454155820199,319.5083406317309,133.237074950289,4228.6846629417505,567.6472117330795,615.110478755227,5.462392804598439e-06,2240
AEP,2019-09-09,-465.3426847545718,67.36984418155373,-532.7125289361255,4580.720292241673,598.1706243024205,661.1409359303138,7.00086961128554e-06,2308
AEP,2019-09-10,98.14879006190569,543.5205062038029,-445.37171614189725,4674.407112904805,622.850844013789,684.4065149870061,8.728962842542331e-06,2278
AEP,2019-09-11,-501.7131763350146,-519.0602342855234,17.34705795050877,4470.306998898204,610.8487759707543,674.7936664565732,7.1075149034414e-06,2172
AEP,2019-09-12,91.72708348511807,51.681147477502606,40.04593600761547,4665.994406332608,610.0225951134867,650.1512525006846,4.978685597264555e-06,2295
AEP,2019-09-13,178.5191691321964,351.6753610214024,-173.156191889206,4629.426732654926,609.7432148273081,671.6711194947261,6.938873952416856e-06,2307
AEP,2019-09-16,-58.50707275808746,-162.1456417944197,103.63856903633224,4688.463510072495,601.7024130697904,662.931208690369,9.457118833529947e-06,2328
AEP,2019-09-17,-667.9450681748682,-584.7421878155112,-83.20288035935698,4743.23569691774,622.5967319715821,668.824841922127,5.928585206319154e-06,2321
AEP,2019-09-18,465.65947234280156,663.7705454594513,-198.11107311664978,3547.5408240749266,651.3834386958434,716.4695530494163,8.14970517724385e-06,1768
AEP,2019-09-19,-147.65404780330854,-138.82157091999755,-8.832476883310989,4009.2394765424865,701.1958314784384,742.7866819241448,5.022456700564644e-06,2011
AEP,2019-09-20,-130.09814023649346,-320.6033272004127,190.50518696391924,4317.504334517563,718.7962033860018,802.3648248591529,8.99023682388063e-06,2130
AEP,2019-09-23,-382.8827285488241,-291.66500295888784,-91.21772558993626,4195.574242461576,645.2022197939691,712.060356391376,8.870017998181389e-06,2107
AEP,2019-09-24,-620.0146947988173,-449.49307582637334,-170.521618972444,4546.311346054853,614.0355201274823,678.8880763362988,6.719187780353873e-06,2231
AEP,2019-09-25,250.8141869131021,324.1958520877647,-73.3816651746626,4694.947868212686,573.2218995100014,639.4871310866,7.986147519986143e-06,2235
AEP,2019-09-26,-123.75821649172998,72.01300440529494,-195.77122089702493,4907.414131605612,544.061862676188,616.59591593934,6.529331461329638e-06,2250
AEP,2019-09-27,313.34678070615655,316.00774651734224,-2.66096581118569,4918.127543335195,511.2537445763443,565.9033277101572,5.1497703674256925e-06,2186
AEP,2019-09-30,280.00866754047206,-32.414174620400246,312.4228421608723,4962.317186419623,531.8287677146342,591.3978519501809,8.358457752752685e-06,2171
AEP,2019-10-01,125.58854603050833,-162.36874337511145,287.9572894056198,5316.927921781169,499.5459000940863,560.9384585267736,6.265584836255033e-06,2227
AEP,2019-10-02,492.6008314101701,448.11409576357266,44.486735646597424,5495.669379216595,468.5098388098241,563.0158431199956,9.757204481292541e-06,2239
AEP,2019-10-03,-71.06691596565392,74.26233330047515,-145.32924926612907,5175.727967603892,389.7686288787399,432.457935406818,5.430460959761652e-06,2112
AEP,2019-10-04,-397.4987039325225,-392.7564458615087,-4.742258071013794,5430.5552804345225,415.25469163898026,487.7008859940817,7.3619941614276435e-06,2183
AEP,2019-10-07,-182.8419238313004,-191.32179200702996,8.479868175729564,5608.584162193018,437.0586238018023,514.6892308961587,6.5705649137022804e-06,2326
AEP,2019-10-08,496.13445838308303,544.176643134354,-48.04218475127095,5258.389322521446,443.48216432257743,504.5126376238934,5.330212002991853e-06,2260
AEP,2019-10-09,-11.566372743240791,-40.95632064982937,29.38994790658858,4929.825487855509,477.0856862489247,561.7483464680386,8.363716493292838e-06,2157
AEP,2019-10-10,-15.42503828243207,-112.63031130893384,97.20527302650177,4670.150081190212,510.1037391137646,599.4201286028745,7.966684958320057e-06,2081
AEP,2019-10-11,46.1555708534182,-75.4532753914664,121.6088462448846,4820.302972568963,551.0249031642408,625.4943078349924,6.030820182954909e-06,2100
AEP,2019-10-14,417.1448944355975,553.2172225902806,-136.07232815468308,4565.31691686221,495.2317971947261,554.5578979589203,5.157312611369791e-06,2020
AEP,2019-10-15,245.3445248779915,173.69061235201633,71.65391252597516,4647.490244898801,552.1790437459754,619.4076683049789,5.351589258557679e-06,2083
AEP,2019-10-16,-708.2502387397781,-740.7536408522991,32.50340211252103,4883.183443601067,578.3316117517365,626.7132399484912,4.2722058077345435e-06,2127
AEP,2019-10-17,-425.8033864891994,-457.9231045104063,32.11971802120689,4762.899686513936,608.7770758414408,672.3498136196574,6.224202462125075e-06,2056
AEP,2019-10-18,-654.7006090522068,-631.5918094320541,-23.108799620152695,5179.915302126964,555.58917664337,619.9751499087423,7.762308908999408e-06,2184
AEP,2019-10-21,-346.7560602216665,34.71529470566787,-381.47135492733435,5303.592937726195,559.7146665833984,628.9744538686659,5.982601325412814e-06,2156
AEP,2019-10-22,145.04038142146774,-69.14416954756325,214.184550969031,5347.477751514665,621.0604314452163,696.9641083838379,6.208689714790089e-06,2183
AEP,2019-10-23,-214.9961668656938,-282.738467199345,67.7423003336512,5501.799650732894,610.3320156037646,674.0500727264107,6.203258422885083e-06,2247
AEP,2019-10-24,-520.7548206166804,-469.6482545701857,-51.10656604649466,5097.892451862339,563.9940912640648,651.0794546598756,7.82510273272793e-06,2178
AEP,2019-10-25,888.7611860158381,901.4724138331825,-12.711227817344366,4990.761994357103,570.9217174999471,618.4704174772414,6.215469082463403e-06,2168
AEP,2019-10-28,455.6090686894323,606.2976827882466,-150.68861409881424,4960.251734225852,614.7745131216592,700.6786304538297,8.294200892745505e-06,2205
AEP,2019-10-29,-52.59134953383598,-103.16716666293075,50.57581712909477,4847.596455275269,551.3511561239951,611.3981465054999,5.627353601012707e-06,2213
AEP,2019-10-30,-263.18526074926353,-304.00534146302675,40.82008071376322,4522.946580946355,499.1866005735192,543.6011633902584,4.457299494045125e-06,2145
AEP,2019-10-31,-58.466688067826766,3.768383799707408,-62.235071867534174,4696.13241947207,504.89397667557046,558.6537374762585,5.444982101048647e-06,2230
AEP,2019-11-01,541.31586693884,435.9294246757571,105.38644226308293,4153.284774614426,534.6433731652627,592.3661409211173,5.937168866743887e-06,2013
AEP,2019-11-04,309.44912374813885,487.8760834159954,-178.42695966785658,4578.658016973537,517.8872339249297,591.4553483496192,6.712298923497763e-06,2170
AEP,2019-11-05,527.3583686333659,496.75193645481187,30.60643217855403,4777.261359858542,488.3954096067214,530.8282122727271,4.300765361211831e-06,2232
AEP,2019-11-06,-152.1115836528327,-180.86405170352293,28.752468050690226,4771.961414461854,549.5561546303306,612.2720111567056,5.935952833620276e-06,2189
AEP,2019-11-07,939.8988990664781,877.071015381566,62.82788368491208,5081.848105323674,574.9776921624057,624.4004103624957,5.95924410854016e-06,2252
AEP,2019-11-08,-201.66245073703806,12.76238208685809,-214.42483282389614,5197.021082453202,593.769027321783,662.3349326773365,6.014337952056144e-06,2227
AEP,2019-11-11,130.90149646513083,26.002058929609262,104.89943753552157,5282.08245280785,583.8994628081088,633.7829151269532,4.985239345402199e-06,2245
AEP,2019-11-12,347.98707426814155,263.78605627002014,84.20101799812142,4981.418995426869,519.6919146952335,599.0196155271617,5.722423194356468e-06,2097
AEP,2019-11-13,-506.7195929869285,-679.295363403767,172.57577041683857,5353.656637136679,474.8969968163916,539.8500376309777,6.3743115083662765e-06,2212
AEP,2019-11-14,251.6663712644352,47.79795876788833,203.86841249654688,5400.134278881336,468.7373551259098,532.3338587392899,4.529552160396514e-06,2225
AEP,2019-11-15,59.75657574214293,51.41547494570631,8.34110079643662,5432.4928152076445,439.6889315916896,518.6820931077509,8.337024862350156e-06,2247
AEP,2019-11-18,-204.7297502054377,-258.6950600585032,53.96530985306549,5084.693592053055,442.6217577949328,525.2849070758914,9.214523992907228e-06,2147
AEP,2019-11-19,-347.78851609578703,-327.9497662848359,-19.83874981095113,5177.477982296769,395.7876904723982,457.1163631973896,9.49704758785301e-06,2189
AEP,2019-11-20,-215.3986179548848,-197.8744617616855,-17.524156193199303,4910.5339161170805,350.0366854983055,399.8046801592622,4.549464075199879e-06,2116
AEP,2019-11-21,147.99169942251126,130.03028773828322,17.96141168422804,5238.704398317934,278.2870145097445,363.0114821501051,7.230086354796284e-06,2248
AEP,2019-11-22,-131.7323040214976,-31.372347042344018,-100.3599569791536,5140.576149452493,290.1273624580612,364.7777935536375,7.1147774768943026e-06,2176
AEP,2019-11-25,229.5572826686936,276.95278903668117,-47.395506367987565,5082.952902875155,306.37892306387425,345.53086117184847,4.200556830375588e-06,2147
AEP,2019-11-26,-120.08619823626171,-70.89480509421716,-49.19139314204455,5218.7105910451755,306.9427919995528,375.7687539145543,5.541098532178602e-06,2215
AEP,2019-11-27,7.631867309043514,2.0023157143959764,5.629551594647538,5121.49058041982,295.09349109646956,374.3662291168249,9.015926920051803e-06,2174
AEP,2019-11-29,82.57208093928736,71.35357375168746,11.218507187599897,2532.369588967162,243.78358987666996,294.1147994959927,4.939132396992713e-06,1158
AEP,2019-12-02,247.26761668087883,180.94573145589578,66.32188522498305,5125.726454974181,276.8816727767352,353.57639010304246,6.88902053562616e-06,2233
