stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
AES,2019-04-15,58.21783978363987,120.77018038395265,38.45154458643461,62.55234060031278,268646.2189484911,4844200.019492237,1.1136010004455756,427.0,5.1672182068146586e-05,124.72782006082846,125.92498067178957
AES,2019-04-16,218.89433316670073,279.4224935821349,47.89315907993348,60.52816041543417,266031.56424114184,4753064.737688992,0.8172108898590074,374.0,5.348048628795181e-05,120.23516298976712,263.0196813337684
AES,2019-04-17,-2.198754283433324,57.45940545131067,17.911252650702107,59.658159734744,256903.29380860677,4522581.128491335,1.0060751190850543,430.0,5.4970853753100745e-05,117.3344005248816,196.3913552579228
AES,2019-04-18,106.87700510270261,166.61762781623744,29.85126256172383,59.74062271353483,255514.2011551769,4546196.842771316,0.7838724557165113,410.0,5.727460679025645e-05,120.13263272487215,84.67424510200996
AES,2019-04-22,-3.2342494284761614,57.59491284356475,39.01405640641648,60.82916227204091,263711.57810018316,4672427.973761901,0.9325844862529685,395.0,4.97857098776585e-05,122.05169784367288,58.28737005295695
AES,2019-04-23,95.82573594213889,154.91701276972486,7.389463124053955,59.09127682758597,266359.03443864215,4723970.810612833,0.6576360334266826,326.0,5.1085453948261986e-05,118.78248483793885,70.12888985517513
AES,2019-04-24,66.77157226546302,130.53307095216138,-30.29188133525161,63.76149868669836,275402.0850797831,4925815.146050358,0.8313322498921846,323.0,5.357349248806542e-05,128.71031330921,96.5062064943333
AES,2019-04-25,103.61492997708679,168.56166782385142,50.528353923505094,64.94673784676463,283287.28413678997,4991177.320104584,0.783526898158477,268.0,5.55225597783527e-05,130.13360967428798,158.7867418489668
AES,2019-04-26,99.78371629070467,169.0364868970011,62.480337056931944,69.25277060629644,296202.87632496515,5130154.871232014,0.5001728742858678,308.0,4.851016905149316e-05,135.5213052511222,499.75606534164865
AES,2019-04-29,249.23670482846796,315.894461545849,135.74254107004276,66.65775671738106,289877.36768569204,4973941.220523062,0.8188094210988891,426.0,4.8049335724194633e-05,130.69214214903695,501.0184824043281
AES,2019-04-30,137.06352631978348,203.5986057086282,14.870835643179596,66.53507938884474,298226.5512805746,4996602.31770966,0.39281788318801497,358.0,5.502148179221955e-05,130.66960331174533,183.12147182698772
AES,2019-05-01,169.86945948423713,231.326114534536,49.1953161173278,61.45665505029888,281290.8370159914,4720197.5472771665,0.665068771760235,306.0,5.004898973096951e-05,120.52951834243672,335.96028734161314
AES,2019-05-02,-92.41171098169839,-24.759192347894672,25.29596367708305,67.65251863380372,299052.27164509724,5007662.757230784,0.38161848349769056,245.0,5.564268638838521e-05,134.24707683416503,0.4280252815165255
AES,2019-05-03,171.69546203494656,239.14055579628314,45.176253599669664,67.44509376133658,303342.1817290696,5057640.162023199,0.4634914583497378,373.0,5.74571826608139e-05,131.9133077601887,293.80710410708645
AES,2019-05-06,-101.65013013054836,-22.930891342412302,15.793130945856408,78.71923878813607,329294.38945960393,5403806.34977833,0.5761981985137297,448.0,6.12872971601161e-05,153.80450969622166,93.52223594998937
AES,2019-05-07,74.18646886002873,149.0569483385594,59.9281498474948,74.87047947853068,317064.97140437097,5209765.623678748,0.5691459917614079,396.0,5.54798904778323e-05,147.5483391360883,541.7609296709511
AES,2019-05-08,238.63883847410824,313.62804526045704,143.60159484115147,74.9892067863488,321188.08186520997,5143931.00066163,0.42031962471499124,380.0,5.749795049100481e-05,144.68162247424948,838.5456692776104
AES,2019-05-09,-66.04512668010364,10.225210705992666,-16.38522442209797,76.2703373860963,340782.7592520941,5520583.477713911,0.488384179524796,258.0,5.903871959259555e-05,155.21993368151828,40.22471590238037
AES,2019-05-10,-5.128301587900278,73.23200873370838,-4.14574028980901,78.36031032160867,344859.00073392625,5599767.609207569,0.7676566453577324,281.0,5.795749468151708e-05,158.84158368974465,-29.618194537410663
AES,2019-05-13,54.82956286289531,139.34948004740647,29.67527007836884,84.51991718451117,356047.7909381633,5719014.290613288,0.715963215164646,280.0,5.740383142014034e-05,168.83583333261808,52.959578800554
AES,2019-05-14,165.97680144913858,243.2489577255916,42.72448977712196,77.27215627645302,344860.0190033172,5565112.397486249,0.6684046148394058,293.0,5.6286146707777446e-05,154.049848644689,329.8795178763008
AES,2019-05-15,28.655937801959226,102.89242948481528,-24.107890127534034,74.23649168285606,330420.5007415034,5349074.585620195,0.7072235508413883,428.0,5.040484563827749e-05,150.7710988830185,-28.41277458066707
AES,2019-05-16,-0.13635843560740568,72.92290319367693,-9.388776648102187,73.05926162928434,329015.03684113885,5384843.485644474,0.8365072634016547,490.0,6.504007971599134e-05,148.01851598172289,59.713288923002935
AES,2019-05-17,38.006617799096404,109.19340540099306,16.953115930323968,71.18678760189665,329190.6543147916,5406046.950859018,0.8449343676667178,469.0,5.661087260302837e-05,144.4373917916954,-5.405750482225422
AES,2019-05-20,151.47540121695386,234.28554923420936,12.442902254251408,82.8101480172555,360987.6365222947,5914894.594125841,0.9466814832785534,406.0,5.301019558287556e-05,167.73205633860493,251.37234290546962
AES,2019-05-21,175.66453559025734,253.48769979183243,28.478536311962618,77.82316420157508,345046.03887669346,5709839.567701628,1.020734531653912,363.0,5.601915798965785e-05,158.12620643873524,128.4190312869735
AES,2019-05-22,119.01667087047363,197.90999298843948,20.440597656222273,78.89332211796585,348303.5962234165,5723167.120114072,0.8663988384042718,410.0,6.019518896692444e-05,157.3367083027307,84.3550222179254
AES,2019-05-23,181.5860222491815,263.3972505173376,-8.735160123511353,81.81122826815613,363742.0881648414,6095651.236821586,0.5816011578949041,413.0,4.8840322518161564e-05,166.6640193027004,-29.11295030286341
AES,2019-05-24,83.308751138148,166.58554044546545,35.933241512104715,83.27678930731746,355951.21623835876,5916181.622681145,1.0594069967301467,385.0,5.898309174145978e-05,163.87847363777124,268.03856916675267
AES,2019-05-28,253.87875279602747,330.576070612447,9.113035863836716,76.69731781641951,354752.8281327534,5773758.130916007,0.5859450746035564,377.0,4.710945367780717e-05,150.38936145398804,313.6089519978392
AES,2019-05-29,157.62002922830584,241.9247617478681,31.19940278434749,84.30473251956226,371867.60834657715,5895908.138913503,0.594429884806713,321.0,6.026776420798782e-05,164.59337412801182,306.11263876324017
AES,2019-05-30,-38.25041369034171,41.75241680621371,3.8619453040622016,80.00283049655542,361854.0393975036,5740897.505776504,1.1223656088730676,392.0,6.272914589776097e-05,158.04394188221804,258.4484239519691
AES,2019-05-31,178.23719781192935,260.1163116089763,71.90385911713098,81.87911379704693,360220.4744971354,5700300.441909061,1.209564737574747,363.0,5.541876626563927e-05,164.12321145048384,322.08354836636164
AES,2019-06-03,59.22864187813756,144.44192577056816,7.458638279103383,85.21328389243061,363597.59830398683,5791312.79152401,0.8707256054025261,328.0,5.1926284631492736e-05,170.6561153619341,210.6892046179825
AES,2019-06-04,82.84848672033299,161.37600768855364,27.50253420918672,78.52752096822066,350797.708058671,5658302.961057524,0.7212746743318111,407.0,5.266750333971079e-05,159.24637723689597,134.1859567505544
AES,2019-06-05,123.60878436664255,209.38565333994643,61.423665637069696,85.77686897330388,372000.9580848173,6124755.155573066,0.7286078886972392,387.0,5.72402304837398e-05,173.93245115873026,47.73273728410964
AES,2019-06-06,-25.224098369545718,57.74869917716492,14.457435597284334,82.97279754671064,358882.53189651866,6126414.249364368,0.4959530416384779,370.0,5.592655838881043e-05,172.23331159061712,-111.7645351618448
AES,2019-06-07,158.23321933348157,233.35924340697125,85.99142878627487,75.12602407348967,335154.9812659826,5705598.419750896,0.8877266464110912,367.0,6.094753808240979e-05,149.3544649820377,268.03651907269256
AES,2019-06-10,56.47115488806541,139.20225457106068,55.41105813451878,82.73109968299526,349118.51263067947,5696285.560475841,1.024871898189556,472.0,5.680329595739771e-05,161.41750189827283,169.44644695241294
AES,2019-06-11,60.65158469552971,137.71653728231297,-24.69901472858198,77.06495258678325,343467.7737170876,5631838.240646568,0.7580798226281851,373.0,6.256891927101677e-05,153.58659692433497,157.05307809806328
AES,2019-06-12,130.75190193176923,206.4106269104901,24.00619839830279,75.65872497872087,334609.6119954352,5649876.896904632,1.3588759421517025,441.0,5.5059197048461196e-05,155.62983077743095,-38.32373938471028
AES,2019-06-13,71.96700618458456,146.66828242818093,35.456456277846186,74.70127624359637,324534.67256864865,5473627.84030494,1.6006089682163804,418.0,5.3220160933121954e-05,149.84082358512873,152.8557141080322
AES,2019-06-14,77.34562404992967,156.55740589686766,21.230121940761176,79.211781846938,336619.7528119547,5782490.178834023,0.9718109173979015,414.0,4.801211596578217e-05,161.04551348072766,20.50345979055748
AES,2019-06-17,14.06651481945547,87.36004186195741,32.96384790850892,73.29352704250195,319855.736628774,5320443.9213949,0.7770032931346886,390.0,7.428351802487437e-05,142.25181306039843,183.21620942445463
AES,2019-06-18,58.211127523056355,128.35396493217203,33.77350309809874,70.14283740911569,312710.72517431306,5279521.1193599375,1.2389686253915002,426.0,5.062860602535841e-05,139.701602039315,223.57873660124596
AES,2019-06-19,55.237221106741856,137.38720509261634,43.73266253931249,82.14998398587448,345191.3321446425,5673761.59022828,0.519487801278349,373.0,5.789262370251274e-05,160.57219645527476,356.1497568676984
AES,2019-06-20,152.27707940982307,227.36221069385732,64.37489091578843,75.08513128403425,330358.145567114,5566331.885110157,0.7613570317305643,339.0,5.7232136441880957e-05,151.05057131204458,197.1820575296099
AES,2019-06-21,205.88486839517594,275.71679808876684,34.878374257097725,69.8319296935909,314750.98160676914,5271322.965049611,1.1830430953601896,347.0,5.1077529952493414e-05,138.08911627378617,183.41276713606047
AES,2019-06-24,53.45295294907892,125.64236836831665,9.756791365351258,72.18941541923773,317616.1282207209,5249555.652957716,1.3765109136721891,419.0,6.0420708844361945e-05,141.81073626362297,160.00660970210058
AES,2019-06-25,206.8924131141565,274.9117652204351,49.307552488209495,68.01935210627857,304876.7109560517,5072672.16843031,0.9340528273602849,316.0,5.0768320988642105e-05,135.76217257705807,148.6366014131612
AES,2019-06-26,92.80212254909809,163.77316638790455,41.43767112370976,70.97104383880647,303154.4511367688,4941873.355228197,0.9984502301746193,363.0,5.353838886889249e-05,139.25174176856183,124.34236328666685
AES,2019-06-27,-67.47358780886589,2.409034686996158,-15.546154461642057,69.88262249586205,300812.7076476581,4963790.120477682,1.1885226578149892,405.0,5.1191970019323456e-05,141.1671508852223,-25.577306046343473
AES,2019-06-28,95.1650708986889,163.44749967581487,0.47890528507866925,68.28242877712597,298809.17966245674,4997187.410912372,0.8670333735570395,321.0,5.6435873649715584e-05,138.61224555773742,-20.78459406484322
AES,2019-07-01,25.226010318064198,92.19304132144406,33.884226323494076,66.96703100337986,296294.1551937969,4985403.953427326,1.0180985104261697,335.0,5.374662491126848e-05,133.67872484642808,23.25771568683524
AES,2019-07-02,197.08438494657364,265.79676247562907,34.71015639343276,68.71237752905543,299926.50276109925,5128949.549674209,0.5934907843143487,377.0,5.428902084945314e-05,139.8375888041302,21.06927655295616
AES,2019-07-03,93.52302938481922,126.17658496731596,-4.774233338659535,32.653555582496736,147868.70149125633,2570256.908606566,0.404701723127773,174.0,4.6562828719854885e-05,66.42960961208388,115.44723457185096
AES,2019-07-05,53.557389479472825,115.20082838177616,-26.98647778915851,61.64343890230334,266974.93685345986,4577705.728587225,0.9051532017408369,412.0,6.359487376596078e-05,123.44515252167145,6.3571195591982
AES,2019-07-08,73.87990616866267,130.5286157094335,8.36811706937992,56.648709540770824,253021.5898200879,4346096.613061303,1.0141267823664728,338.0,5.257280165342601e-05,114.07131500927946,1.4609783976322674
AES,2019-07-09,155.8106023152592,211.40653934686526,40.961024238234884,55.59593703160607,244020.58455867556,4152731.862088787,0.7560387671370098,350.0,5.311039944398861e-05,110.26613551737748,100.85695111868773
AES,2019-07-10,61.48925486437241,118.85850324870594,-0.9296813554843109,57.36924838433353,253142.25122899323,4325490.190904791,0.765138512684167,413.0,6.287491651657973e-05,114.82787105683477,115.85930528964555
AES,2019-07-11,-64.95241759092727,-8.148398754741539,-22.397369845195364,56.80401883618573,252108.64233050472,4263090.115339441,0.9252202592087811,474.0,5.012786147602817e-05,112.7510522338464,20.9317656348639
AES,2019-07-12,-5.366506346659236,52.66045075266735,-4.733209518014568,58.02695709932659,255196.41273562366,4347645.199224487,1.0599662431544559,438.0,5.177274617071577e-05,116.6521503954852,-27.744913101104537
AES,2019-07-15,-47.69026221546686,9.875458564479231,-8.336244330925428,57.56572077994609,255409.4689544527,4379641.41653733,0.8094335409802615,412.0,5.494265821867628e-05,115.72878921676343,13.079008385256557
AES,2019-07-16,-43.30245800539769,12.846783371021257,-15.291832017092371,56.14924137641894,257727.80826052427,4450934.504483726,0.4984167417863407,372.0,5.460097537611248e-05,113.07858782882194,-28.72682537167107
AES,2019-07-17,155.88234568836978,221.13766344703748,41.922597170048675,65.2553177586677,289535.1453051365,5179556.766360763,0.267872311476067,330.0,5.553325600706621e-05,134.70632294865607,86.55437636239817
AES,2019-07-18,258.0870239588613,321.0121941444332,55.63036094046271,62.92517018557186,282452.4993090584,4944591.011159616,0.6073319972844112,349.0,5.82428199120326e-05,125.16510408948974,325.46205627150607
AES,2019-07-19,123.70070549699061,184.0474215448752,60.14022969861592,60.346716047884584,272785.63661780796,4729197.949124307,1.0088002360073665,394.0,5.089892475882698e-05,119.34253254260885,250.2380351990947
AES,2019-07-22,112.35254342669613,180.26893412313666,46.07777480312332,67.91639069644053,298263.0908777494,5067977.076165909,0.580768763659879,411.0,5.9730321832627414e-05,133.73026316717983,263.85996057512466
AES,2019-07-23,69.06961422159392,138.06867443099077,25.007484899532894,68.99906020939684,304081.6200193997,5136945.635227941,0.8634389721570233,287.0,5.35645932242014e-05,136.12324097466765,187.66874876318195
AES,2019-07-24,-35.43787181770526,32.32257650822297,10.032207546206106,67.76044832592822,295294.8233350001,4979542.96288187,1.319617752521529,420.0,4.721234156054074e-05,135.33188479544128,85.39219193041774
AES,2019-07-25,-11.750854596495977,62.8941993354694,61.480724537092456,74.64505393196538,315646.43980610475,5332817.594366275,1.1418592630596485,403.0,5.3818401254580525e-05,150.16900515214323,60.58326525747957
AES,2019-07-26,-56.28318439807788,12.429295449821018,11.176065523256627,68.71247984789889,298492.0594253356,5065755.986630807,1.000258229061326,399.0,5.869917684807479e-05,137.42946735267776,52.90876580881592
AES,2019-07-29,84.53215434505105,148.10366257391252,8.912060321323732,63.57150822886146,285594.758120548,4862878.334051382,0.9419414314096662,455.0,6.447569538765246e-05,127.12608624389982,-17.01304126971141
AES,2019-07-30,81.58144413873865,144.27959316263897,40.62848779767647,62.69814902390033,288869.0767199823,4943621.936691267,0.8143442451920139,383.0,5.363025284309611e-05,126.79733615641211,164.49256134920674
AES,2019-07-31,90.0771648496154,153.7896306182106,48.56549539743218,63.712465768595195,285588.3235985383,4908742.7896592785,0.44536260266844596,373.0,6.178627972788092e-05,128.86523374394963,335.72900253508266
AES,2019-08-01,52.08842577497654,118.49374222001877,-28.013150471648512,66.40531644504223,294648.13724843535,5125589.168914455,0.5800548407736646,310.0,5.030991529139141e-05,137.6130502549616,4.005435263631611
