stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
ADSK,2019-01-31,-9.319141057707753,-9.188124422924844,-35.579628914517016,0.1310166347829096,5998.640212461796,885465.123351263,0.02384491019347295,165.0,5.358432105833006e-06,4834.5937238886,-35.69480737204907
ADSK,2019-02-01,-20.480748317841417,-20.353972425155078,17.33549909830486,0.12677589268633938,5643.629786112282,837750.864732788,0.0237573500907683,185.0,6.169056141646983e-06,4410.090602245911,17.487576597691405
ADSK,2019-02-04,18.44400545973466,18.580801175398403,3.3906546044750883,0.13679571566374094,5374.642441466046,816395.50295098,0.022198442253223826,143.0,7.094936518017999e-06,4318.337067639753,3.4199127774992046
ADSK,2019-02-05,-8.220836480363895,-8.105504984885252,-17.626495075356363,0.11533149547864241,5445.131788538116,830507.066335022,0.02844302020757478,192.0,4.463017741643347e-06,4416.734027015212,-17.52192381528122
ADSK,2019-02-06,-46.61582588903509,-46.49663550634007,-3.980113922922907,0.1191903826950167,5680.868538562488,866600.9515027528,0.018855213892848686,148.0,3.910220759613479e-06,4569.479155126235,-3.9012089453872
ADSK,2019-02-07,-88.50226691582537,-88.3855594745517,-38.543547337465,0.11670744127367527,6027.009660043607,902055.2312019947,0.02092377488332977,144.0,5.099609239754728e-06,4850.039462057932,-38.50694656218976
ADSK,2019-02-08,204.2423201590596,204.36631510142456,193.20676198190205,0.12399494236495912,5944.486491854066,902275.072059225,0.020638714879400007,127.0,5.408949489342767e-06,4694.525059929054,192.94392228939455
ADSK,2019-02-11,-6.097878817979222,-5.998076209250009,12.149496502926414,0.0998026087292132,6193.502005909637,956595.097405726,0.019159624838084862,141.0,4.656124106365827e-06,5011.051956668227,12.047103417701063
ADSK,2019-02-12,-2.5479447696406083,-2.4288293423527136,3.4767327956611176,0.1191154272878947,6341.261690496269,1004477.4245757572,0.021297554595179343,120.0,4.957832124733092e-06,5239.771438259774,3.545955231829666
ADSK,2019-02-13,-8.159271687944553,-8.027729322292629,-18.307542793717317,0.13154236565192434,6285.885146779576,1008197.000644909,0.021665679113157765,150.0,5.732845697697898e-06,5008.007226455709,-18.41934691419486
ADSK,2019-02-14,-33.14001760309861,-33.01856634935527,-13.899688367222582,0.12145125374334498,6147.440390878557,985653.4357764397,0.0314765869826144,144.0,5.2320636881827455e-06,4768.00522671938,-13.95083563365338
ADSK,2019-02-15,-21.992542065601313,-21.864877362853022,1.9831519332246073,0.1276647027482909,6281.411920466728,1007268.0302254972,0.022916748160201415,129.0,3.947159826185945e-06,4964.988633627473,1.912878284286343
ADSK,2019-02-19,-67.46638871537509,-67.34072456397112,-59.861086956912914,0.12566415140396714,6024.811115085764,965585.4062844453,0.026779913835251756,152.0,4.0802691921785865e-06,4751.3735827229375,-59.86885087889407
ADSK,2019-02-20,89.3041839672297,89.41701974289222,82.0292400207689,0.11283577566251779,6119.402143989021,978562.3903775264,0.02691029966573888,122.0,5.1400327068101825e-06,4985.347753921239,81.9527260925155
ADSK,2019-02-21,-7.0225279507018,-6.925158691323269,12.888195559122295,0.09736925937853158,5949.097487749179,948594.6730284918,0.02432313169089473,171.0,4.099180949177221e-06,4801.322613286084,13.072930314486534
ADSK,2019-02-22,11.326836105966393,11.455367594856686,22.007074239373324,0.12853148889029242,5747.622134278436,924364.7753001008,0.02745001855089159,100.0,4.252638719789243e-06,4541.265925197812,22.10285953700165
ADSK,2019-02-25,74.00115285202368,74.14121243972289,100.86895035653355,0.14005958769921278,5886.358731064636,966174.521021656,0.018499567021690366,118.0,5.790333213489228e-06,4712.510797072305,100.74277209246043
ADSK,2019-02-26,-108.06211422766995,-107.93103733877771,-71.57698109427794,0.13107688889223823,6032.600975939629,984283.5732536046,0.019128584987014117,96.0,4.765855692802096e-06,4719.63330300971,-71.43220064556886
ADSK,2019-02-27,-38.33824589835584,-38.192378513087235,-50.393163938111336,0.14586738526860188,6009.7561975412555,979326.341168804,0.022791163031845422,101.0,4.5776977858670315e-06,4645.245298509473,-50.35560636983447
ADSK,2019-02-28,-23.1860628130965,-23.08386463966066,-0.6351263189226017,0.1021981734358377,6272.924267468322,1025377.4422521873,0.01755164905082939,139.0,3.3033540970167554e-06,5095.086148956691,-0.49984157861905487
ADSK,2019-03-01,-25.95660825768806,-25.79840497515835,55.85879856442838,0.15820328252971194,6797.267388545935,1097351.6626676898,0.011849588128469682,101.0,5.622392195489892e-06,5409.109727896516,55.2280416856436
ADSK,2019-03-04,32.562495003554176,32.70504652861726,84.59202716515753,0.14255152506308377,7317.607353809264,1146005.5945856334,0.011586797742383803,67.0,4.190479173996975e-06,6025.199418060298,85.41672839673032
ADSK,2019-03-05,-477.53299823181885,-477.34834104456155,-516.8854043661556,0.18465718725730085,7144.053951689715,1113610.1072549596,0.019861421347779965,85.0,5.356968745588313e-06,5797.746790352172,-516.7461915777255
ADSK,2019-03-06,-238.1238848602166,-238.02708567360455,-208.90347431169056,0.09679918661205988,7560.560670559725,1160202.30848413,0.024553174043632966,92.0,4.7503843392531116e-06,6111.943249663886,-208.72877017023575
ADSK,2019-03-07,-106.17080581122502,-105.99119463114837,-45.36040632866861,0.17961118007664822,7962.408359470852,1212606.670052338,0.013060022437205955,80.0,5.842746457836341e-06,6369.640063701541,-44.20378259858897
ADSK,2019-03-08,449.9524950316538,450.1932578073191,428.81832793905437,0.2407627756653028,7491.995170284978,1131589.2527084383,0.029803228434354796,84.0,7.32719194067278e-06,6066.8790942206215,429.12742357756576
ADSK,2019-03-11,467.8148744450434,467.9935740628357,516.0560641398341,0.17869961779229016,7974.637803405682,1228574.2199659138,0.020977663504062043,88.0,4.4486446624557915e-06,6341.755656934876,517.0296237103995
ADSK,2019-03-12,-12.569215193640176,-12.515809590938048,12.711662456279157,0.05340560270212791,7792.544669193133,1202762.7108114704,0.030295722930117615,87.0,5.293532479192864e-06,6370.511528839878,13.185349709749971
ADSK,2019-03-13,-571.3919374294867,-571.2087919625136,-590.8217816851333,0.18314546697308742,7745.631158237948,1204260.496746074,0.02750090949134723,95.0,3.867779620213448e-06,6120.765274184332,-590.648507221871
ADSK,2019-03-14,-325.69836976079455,-325.39035247794544,-153.56798998155796,0.30801728284910723,7804.463854835187,1197824.721236783,0.024491738310582184,87.0,6.269010392337317e-06,6241.442092399668,-152.7504401993676
ADSK,2019-03-15,174.26459152174664,174.2875287259467,118.53482320465031,0.022937204200047745,7771.127253612589,1193265.240744703,0.025404225752985753,124.0,4.922469841513871e-06,6254.214785905531,118.32042973511986
ADSK,2019-03-18,143.63852923439424,143.79670685365315,77.09065794284965,0.1581776192589075,7616.09421194503,1169529.660747402,0.029570978446941135,132.0,3.6037266012087514e-06,6109.516828634932,76.79766792527101
ADSK,2019-03-19,168.69359975308072,168.83527731262168,85.62135076492305,0.14167755954096606,8152.801099244761,1262627.807642043,0.02684580032021061,102.0,3.3450579383109713e-06,6559.9687824813855,86.08501639006589
ADSK,2019-03-20,-211.96139171313132,-211.80679849110174,-147.63483311303537,0.15459322202957537,8100.402326014536,1247079.9405167354,0.03279873640444314,127.0,4.628279931428471e-06,6495.576727041936,-147.67816841390305
ADSK,2019-03-21,807.7198791118378,807.8068880164813,861.4556358625031,0.08700890464342592,8039.533942647984,1262517.8936088807,0.03617582263211458,110.0,4.655256298887606e-06,6468.91395899312,859.912112680018
ADSK,2019-03-22,-1226.1052128236624,-1225.831112166351,-1141.616303937819,0.2741006573114646,8376.90889202071,1297599.2743402089,0.025408749209917043,61.0,6.441481880226085e-06,6617.753745047585,-1135.9398033558225
ADSK,2019-03-25,428.13171259904584,428.285018576849,256.053317671658,0.15330597780314292,8302.172883216717,1279741.8343435754,0.02814305432634252,71.0,5.224309911643511e-06,6574.1506610751985,255.7786269404739
ADSK,2019-03-26,138.45578666765948,138.59850767153813,55.1770264300539,0.1427210038786484,8112.03085185497,1268623.0159233075,0.03715014266413399,123.0,5.405479240823017e-06,6519.873667268439,55.14010981703018
ADSK,2019-03-27,-802.156504257686,-801.986969399106,-709.3790542114791,0.16953485858005024,8229.743202836642,1259626.1995485798,0.026187355862703467,66.0,4.466350456093461e-06,6757.388578874259,-708.8341251256525
ADSK,2019-03-28,-76.81157139747262,-76.64076402219249,-123.73741199343466,0.170807375280134,7991.7120485443065,1226464.4253546174,0.02827703451445502,85.0,5.598979369670753e-06,6258.203938241372,-123.65352744982522
ADSK,2019-03-29,288.37643559396054,288.59177823191806,266.4621911163655,0.2153426379575194,7426.412923459208,1152656.383494153,0.028760467683873997,130.0,5.292712475931391e-06,5945.062839807924,266.7015043250534
ADSK,2019-04-01,1112.9189592516827,1113.0240142968487,1057.3487659994844,0.10505504516595465,7666.326584297717,1239037.6858647838,0.013820522194275377,98.0,4.171281564405713e-06,6050.49343238077,1057.417815404719
ADSK,2019-04-02,113.632729542847,113.7860460719396,132.0097869070188,0.1533165290925922,7423.203682130671,1220560.8024224078,0.02621002641808725,127.0,4.1063315706765455e-06,5992.008335108691,132.50227186797196
ADSK,2019-04-03,119.57902455186738,119.77141092908843,87.57589329193345,0.19238637722105523,7466.286174158806,1248412.9682617136,0.02158204294320494,105.0,6.134238926616724e-06,6078.301845332832,88.47866321254645
ADSK,2019-04-04,-248.02526489992454,-247.87954967176864,-213.45069884482132,0.14571522815589333,7271.217312362167,1198477.2844905122,0.019797476890552623,99.0,3.693498703653643e-06,5856.648115489359,-212.10183041646968
ADSK,2019-04-05,183.11507006142213,183.19639318720516,140.845423074507,0.08132312578302958,7198.09756606363,1198443.876628613,0.025290291814895106,134.0,4.846745273212258e-06,5891.097250602305,141.1064349793973
ADSK,2019-04-08,58.893016870870895,59.03416273632678,112.62734790800758,0.1411458654558828,6889.5164701468275,1143484.018637689,0.031107001463562194,149.0,4.955530316556357e-06,5500.727789274548,113.50542322684711
ADSK,2019-04-09,285.91057023021176,286.1591604315734,381.00651901621825,0.248590201361651,6902.694596927411,1152391.1302791168,0.024073092941411568,139.0,3.4348126571313344e-06,5442.722788586565,381.59686591244554
ADSK,2019-04-10,1163.035716581218,1163.2047541093393,1041.4453041257489,0.16903752812140738,6922.006245661276,1177164.672567969,0.02079461132755922,163.0,4.861103045599607e-06,5533.176517247368,1041.2134418880423
ADSK,2019-04-11,247.34286632074267,247.41808293184886,232.30183933932764,0.07521661110618538,6988.04157403901,1198134.5970920399,0.02234728775012315,100.0,4.7240431278055845e-06,5567.91469839998,233.12089429529067
ADSK,2019-04-12,-134.86929611781784,-134.82607109017306,-202.07897911104416,0.04322502764478031,7056.168343758206,1212878.9523857571,0.02461227983856671,160.0,4.794884406534466e-06,5702.404231490495,-201.70984015036447
ADSK,2019-04-15,-87.97308778983188,-87.79193894607505,54.70730754741436,0.18114884375683005,6783.309232937299,1168922.807604504,0.035993363222632385,189.0,5.094289808096821e-06,5490.93044295564,55.13959840182474
ADSK,2019-04-16,-223.3755268505924,-223.19891507523616,-175.53167253370776,0.1766117753562355,6814.860162048648,1182549.2058375557,0.024597321713757992,159.0,4.0766171117351865e-06,5459.860681307167,-174.47699512253047
ADSK,2019-04-17,-1363.1615144382818,-1363.0032238873373,-1367.2977262539303,0.1582905509444572,7127.004414707722,1207919.9600921848,0.020317416792454943,126.0,3.408172412590598e-06,5762.622314218905,-1367.2574543668625
ADSK,2019-04-18,434.1108923353378,434.23605227838334,322.5883964374379,0.12515994304555988,6928.589685666959,1162270.273892459,0.02416314905269182,136.0,3.931524444492594e-06,5434.555026928943,325.74542942843766
ADSK,2019-04-22,924.7816654929591,924.9237134894992,925.9223177080275,0.14204799654010003,6845.441629599283,1171102.2363945441,0.03196160946133004,187.0,4.219190798085144e-06,5506.251842301815,926.4944060375071
ADSK,2019-04-23,544.3216956443412,544.4603588461672,576.2387247804578,0.1386632018260343,6696.719661112551,1173561.5539889338,0.02932527439618388,159.0,4.3342381591537915e-06,5182.896245182217,577.3597916936092
ADSK,2019-04-24,89.55661133356256,89.67973033704956,84.33969529468483,0.12311900348700533,6460.628662235435,1139029.9115344193,0.04071405671833425,185.0,4.395077915950413e-06,5199.29652796851,84.4614823468992
ADSK,2019-04-25,-278.6528900618315,-278.53650529264763,-276.62365829405803,0.11638476918386687,6682.349091161188,1169134.7819000669,0.02933943225834733,144.0,3.2110942981514613e-06,5397.343127093745,-276.19127416046626
ADSK,2019-04-26,326.9065273798474,326.97618533592686,310.45725223273536,0.06965795607948166,6401.250319928282,1129708.7395019892,0.03303461929840062,167.0,3.153657620593494e-06,5020.115743278297,311.09411175736244
ADSK,2019-04-29,-123.42065165763916,-123.27922321084515,-102.8290926859403,0.14142844679400923,6055.209980865592,1075105.7387727564,0.03925912706332198,182.0,3.2446513289567094e-06,4856.891612415728,-102.5536412640073
ADSK,2019-04-30,243.11589727959333,243.26173841753604,273.02958734414966,0.14584113794271047,6018.812093823535,1066521.3439282454,0.029275801808568196,109.0,3.212486654496265e-06,4833.983266780631,273.09320870759296
ADSK,2019-05-01,-591.0018264118715,-590.9203273044494,-795.7186938535673,0.08149910742213251,5970.454616893434,1055018.874220308,0.029891131555489305,113.0,5.215767261344123e-06,4882.321693601121,-798.0298208533112
ADSK,2019-05-02,-257.91592268446675,-257.81368550640735,-140.25497900757392,0.10223717805939714,5942.135314354222,1031488.6318729208,0.028507106533909452,103.0,3.7225273763277777e-06,4775.546753585892,-141.2594141651624
ADSK,2019-05-03,318.0541594882627,318.2339765073423,553.4304341994183,0.1798170190795645,5215.628256660132,917795.9942441913,0.034432043734057755,148.0,3.844080930377877e-06,4062.652368290987,554.1361071916656
ADSK,2019-05-06,808.8007630426887,808.9388407588978,832.1918901740521,0.13807771620906806,5387.028613158893,933199.8308471931,0.02493221367982567,144.0,3.0864250852848064e-06,4227.658621089139,832.168980603056
ADSK,2019-05-07,-94.04038899023135,-93.93767562069308,-592.807570415029,0.10271336953826449,5712.113999482286,979404.2106640389,0.023710867677079896,63.0,4.394781944685013e-06,4645.5001893963945,-591.3532309561325
ADSK,2019-05-08,-218.53665469832788,-218.41020332229056,411.3961753313801,0.12645137603732337,5379.225527724281,923563.4750301815,0.03182088725457583,92.0,4.3311381553896855e-06,4196.299219805799,413.4680667533174
ADSK,2019-05-09,650.0529436394497,650.0948824950976,476.5819349032024,0.04193885564791344,5389.4480832631725,914815.1668598938,0.02357733230934166,51.0,4.412111619447488e-06,4273.394189514323,477.73453871818015
ADSK,2019-05-10,584.5267006543571,584.7158539594969,912.0740771664804,0.18915330513982553,5122.148576609777,871501.7559598477,0.02394008411320862,98.0,4.772245803016072e-06,4086.0320121592517,906.5502335344192
ADSK,2019-05-13,-831.4188798510473,-831.4251288994652,-1018.51980771945,-0.006249048417885206,5398.2394365469545,897413.9454721981,0.015572952603974574,67.0,5.2520926883841725e-06,4221.133498233217,-1013.0955856878049
ADSK,2019-05-14,1376.3089266043687,1376.5106974130222,1173.3615497740543,0.20177080865346397,5116.725187585847,868631.477360414,0.021537304798846038,100.0,6.990701941087733e-06,4132.596570857145,1171.6033341512375
ADSK,2019-05-15,906.4933279568022,906.7325912603279,1230.1369128693782,0.23926330352571767,5336.269460595595,921291.5956223059,0.01860533119232532,86.0,5.887909697720357e-06,4199.592374155183,1231.7808170319781
ADSK,2019-05-16,1013.208775669115,1013.160244678241,719.5615724162947,-0.048530990873928204,5062.534807860568,898387.5316564154,0.025769830838375626,148.0,5.345423395007446e-06,4027.95487152252,717.995011312769
ADSK,2019-05-17,-774.3270033634523,-774.1938124342812,-360.56200987298337,0.13319092917106445,5054.1110980383055,885686.1755239256,0.023167417343727906,103.0,4.523961523652566e-06,4011.8981931442113,-357.7933262943015
ADSK,2019-05-20,-454.28249452790743,-454.18561810771473,-676.5269300743781,0.09687642019270015,5238.057956858665,892876.6485756673,0.01743932413165134,67.0,5.659180211376727e-06,4166.691643039896,-673.5204564287354
ADSK,2019-05-21,868.6905686825078,869.0143525828448,743.6061909940137,0.3237839003370482,5224.606581688557,907970.9952675161,0.018776595885328557,60.0,5.844216592244215e-06,4189.8675901122315,743.6425643150576
