stock,date,pnl_mid,pnl_sim,impact_cost,turnover,abs_position_mean,abs_position_max,max_impact_dislocation,n_bins
AEP,2019-05-13,14.76143147758977,23.164335805006566,-8.402904327416795,4821.45449986667,15.098482521312954,45.40033254961936,5.021346102380885e-06,2338
AEP,2019-05-14,19.036617424721523,25.14839049032491,-6.111773065603387,4836.184156018291,27.46250982171851,69.9513746085353,5.609666381266944e-06,2322
AEP,2019-05-15,5.46122495487138,6.010373469632621,-0.5491485147612414,4809.0508964662495,21.915911421816375,77.83197874332367,5.7014825645175425e-06,2282
AEP,2019-05-16,4.3667717675555195,0.6810225850546097,3.68574918250091,4637.14163347975,44.10257761370458,107.33001331746433,8.460345584315944e-06,2210
AEP,2019-05-17,-15.271229641269002,-7.461793590459212,-7.80943605080979,4921.502528715657,17.037807184318616,45.8354347570248,4.121316684162057e-06,2315
AEP,2019-05-20,12.804638030716468,1.3981600681554802,11.406477962560988,5015.062388399974,35.6791644377202,88.86865538231366,7.285572665449156e-06,2313
AEP,2019-05-21,-2.576733493054802,0.9280101654776693,-3.504743658532471,4928.146528033651,23.498506227539963,73.3887521666577,4.734761666970473e-06,2313
AEP,2019-05-22,6.951177539441792,20.513703371777748,-13.562525832335956,4723.239982587411,28.54258732015025,73.68727565684624,6.05949808102219e-06,2208
AEP,2019-05-23,20.372286819586968,15.038767168464707,5.333519651122261,4899.020575673787,26.897315732594443,82.73079574208826,6.280848115417966e-06,2274
AEP,2019-05-24,10.201948078311323,7.295828131052183,2.906119947259141,4554.29175720368,22.431755482715012,68.45311722565779,6.41944914705734e-06,2139
AEP,2019-05-28,31.547794157951955,32.56682757750628,-1.0190334195543258,4755.781599235191,20.269177740240302,71.05074679857549,5.867323847189323e-06,2205
AEP,2019-05-29,-22.30448118828156,-19.10005850908944,-3.2044226791921204,4792.025856970775,26.429116050599713,79.78895378144962,8.885935070409215e-06,2253
AEP,2019-05-30,-16.763025236622358,-16.866501131377795,0.10347589475543728,4655.9276189135535,29.15385089843505,75.50843478707984,7.314190021591666e-06,2197
AEP,2019-05-31,17.316124460926076,19.41481052182325,-2.0986860608971725,4830.227552997541,24.747325443101264,84.85836656685835,5.30814275217788e-06,2243
AEP,2019-06-03,-21.063570063704205,-10.25184575142255,-10.811724312281655,5128.529479294772,22.813730578668537,61.94020694086122,6.036829141438938e-06,2323
AEP,2019-06-04,35.469033801313316,39.55330566955947,-4.084271868246155,4977.126048817582,23.307484345970547,64.33557112892301,5.13747500621743e-06,2261
AEP,2019-06-05,-28.732251964147068,-6.532962110253516,-22.199289853893553,5069.423880226829,29.92366471784717,93.2721601860977,6.090362092270694e-06,2249
AEP,2019-06-06,5.498310745036821,-0.18555142988540396,5.683862174922225,4981.63473964079,27.966183743634595,85.34317966696001,7.541347277735359e-06,2218
AEP,2019-06-07,-17.66000856420878,-20.956491547362116,3.2964829831533358,5003.378748151381,22.698161139872976,63.40569156998935,6.986775434221569e-06,2246
AEP,2019-06-10,-1.4060649480325669,-4.420064999603939,3.0140000515713723,4999.333243454468,27.390651506644357,69.4933716549919,5.321510231889378e-06,2275
AEP,2019-06-11,-9.751147353237599,-0.2306218321575546,-9.520525521080044,4781.95354109934,28.265888425606843,90.19181310110523,6.951895637067507e-06,2255
AEP,2019-06-12,15.80612566364997,13.963986633931363,1.8421390297186075,4468.922425232236,25.892213832504225,85.50143031525718,6.389043991265731e-06,2148
AEP,2019-06-13,-13.474637266713167,-7.919017959159085,-5.555619307554082,4382.641183366803,15.285227316101675,49.71364219348801,6.23536903348968e-06,2130
AEP,2019-06-14,-3.2583161969829937,0.7453434058520361,-4.00365960283503,4572.718905464409,19.10108154772109,62.64175762217655,5.2934946386847216e-06,2224
AEP,2019-06-17,-21.47276730017984,-22.546290198376816,1.0735228981969769,4370.514196780014,19.115236201138572,54.808777384558624,5.7439718514385e-06,2160
AEP,2019-06-18,21.749253238763053,37.146853736415814,-15.39760049765276,4626.083569615237,34.60899054640145,103.91807650153135,8.174482901027103e-06,2273
AEP,2019-06-19,30.242418050209654,31.196943752093006,-0.9545257018833517,4665.442924345882,21.79396103254961,64.63881365918722,5.242686771365846e-06,2276
AEP,2019-06-20,34.57197323320899,23.915998937444467,10.655974295764526,4708.950860120607,28.24422146367721,84.14676881242735,7.408588689664423e-06,2258
AEP,2019-06-21,14.666768408451215,15.811850460007065,-1.1450820515558497,4663.238803792334,28.216178898890593,72.52402103634437,6.022776665834612e-06,2252
AEP,2019-06-24,1.0838350784232063,-42.54709585965966,43.63093093808287,4791.177576169663,33.78748344553157,93.84793813400529,7.360022682863368e-06,2252
AEP,2019-06-25,5.110717096418146,10.018424519356723,-4.907707422938577,4881.801706630072,17.477661083661896,56.4270946862141,5.724881077357045e-06,2254
AEP,2019-06-26,-58.49688846718353,-45.51938290047072,-12.977505566712814,4956.253504016322,30.70401336245753,89.65825941080355,7.1242992261839155e-06,2257
AEP,2019-06-27,37.94530372815166,18.666040383855638,19.27926334429602,5057.285898945809,30.584609618667443,77.14878408956623,6.4024247305302465e-06,2251
AEP,2019-06-28,33.046579671292704,27.224631815310552,5.8219478559821525,5156.584065823134,20.02008138557915,68.0898216005772,6.250249361623843e-06,2256
AEP,2019-07-01,13.079945638350281,20.996140037787427,-7.9161943994371455,5157.7407825395785,40.21708603258519,118.46838670730844,7.287490396204575e-06,2269
AEP,2019-07-02,21.422085197185936,19.086764367863697,2.3353208293222387,5258.909880271719,22.601685941822492,63.69518207529663,6.385278423167364e-06,2278
AEP,2019-07-03,-18.519495039332664,-18.634828194766506,0.11533315543384148,2702.7179434055315,18.892083211975212,80.00184887394231,7.3273817666796385e-06,1238
AEP,2019-07-05,-7.866344107984759,-8.617409241006227,0.7510651330214682,4950.945970860184,28.222998767302393,65.647948909311,5.7879580643069874e-06,2183
AEP,2019-07-08,-2.6228824470246828,-6.506511015521022,3.8836285684963396,4818.589844015333,26.828960296172166,82.22543845855678,7.289610786107519e-06,2173
AEP,2019-07-09,7.62110716288047,3.8029185217726194,3.818188641107851,4827.938621439334,26.53355654956365,57.538441155136944,6.994102244208435e-06,2188
AEP,2019-07-10,2.1914380470934898,3.417835309345701,-1.226397262252211,4895.532191006838,24.776683141566725,63.977441870342105,4.360422492704437e-06,2222
AEP,2019-07-11,-7.677450065684628,-3.555941659003281,-4.121508406681347,4770.317501481295,32.302682556530904,93.72009968634968,7.596962732325359e-06,2159
AEP,2019-07-12,38.90406937921861,34.37793129448654,4.526138084732075,4847.256627146868,29.734010240455323,99.05317057745984,8.169291647911561e-06,2201
AEP,2019-07-15,-30.201754098088124,-24.55840392902669,-5.643350169061435,4919.836732627728,26.656793167042355,98.32650803153528,7.546070809458154e-06,2228
AEP,2019-07-16,5.84092521299549,-5.093193461424693,10.934118674420183,4815.659152310209,40.1033046852155,89.78929004240639,7.012375198485673e-06,2200
AEP,2019-07-17,7.759550863817962,2.6988146594967115,5.06073620432125,4606.769301975363,21.662975262211962,68.94218164625144,7.597692914386203e-06,2145
AEP,2019-07-18,-31.912379958132664,-21.17287271978167,-10.739507238350996,4679.607858934323,23.805055874871034,83.7582792835956,6.071484726071163e-06,2211
AEP,2019-07-19,-18.828735774411886,27.01029007608291,-45.83902585049479,4482.946127867559,24.781611974655675,105.08643616171304,9.045326348717758e-06,2165
AEP,2019-07-22,-7.457990076270285,-5.718208977350292,-1.7397810989199929,4494.758554482758,21.429592278186288,67.2725239877079,6.437666369283431e-06,2201
AEP,2019-07-23,19.70219180619811,19.47606205069165,0.22612975550645942,4474.084250851118,18.48419408028862,51.69770775512219,5.786802535679125e-06,2219
AEP,2019-07-24,28.745252688684396,11.8664988340526,16.878753854631796,4404.881550573495,40.12411787138231,99.38215325731447,7.529573292204743e-06,2222
AEP,2019-07-25,-13.74682107949533,-4.151074818116907,-9.595746261378423,4335.415204130166,36.35720728962635,102.7253706609225,1.027228546885145e-05,2196
AEP,2019-07-26,11.971929912752323,0.8951860704993564,11.076743842252966,4421.889467133554,24.5747469255429,73.46225927810333,7.10834668510348e-06,2253
AEP,2019-07-29,-5.975376080526605,-7.142516179050512,1.167140098523907,4197.167394573587,34.345299434719536,82.62828300882083,6.693291700866176e-06,2216
AEP,2019-07-30,-7.684696391408073,9.9256929454892,-17.61038933689727,4157.3550030586475,30.848462914628914,73.44545959856036,7.943144283740398e-06,2219
AEP,2019-07-31,57.10424057828814,37.638232062761006,19.466008515527136,4164.424122309668,24.36259794315339,77.31449811541644,8.127813463600422e-06,2248
AEP,2019-08-01,-16.92763218460389,-18.54343366784689,1.6158014832430005,4450.192525113985,19.26869086033342,71.79196995532993,6.325021816630254e-06,2283
AEP,2019-08-02,12.357549942472811,8.612323642244846,3.7452263002279658,4514.732202509464,19.487102222910405,64.45393943346889,7.0723432757944496e-06,2308
AEP,2019-08-05,18.67212791702417,5.88831876788812,12.78380914913605,4689.773804973352,21.27958901387657,85.87850933182044,9.412139173221686e-06,2298
AEP,2019-08-06,11.654446257233596,7.0548115647179035,4.599634692515693,4810.35412662353,17.427199908774362,48.29095278298889,5.838831210332768e-06,2298
AEP,2019-08-07,40.42781256479216,45.43119407048845,-5.003381505696289,4857.8930967161195,23.121149865431267,68.82100656573665,6.600172407534645e-06,2284
AEP,2019-08-08,-24.15078228780364,-22.718521693149327,-1.4322605946543128,4825.685393056829,23.597816329736013,70.59897637034491,7.540130851864644e-06,2258
AEP,2019-08-09,13.75512735818292,28.903724773022724,-15.148597414839804,4781.817126960138,44.906936149783796,91.49523431619286,9.127553413562112e-06,2258
AEP,2019-08-12,-0.8827671386041271,-2.370501005172325,1.487733866568198,4719.073517447786,14.793299243297687,63.10301935125374,7.4733099735582995e-06,2224
AEP,2019-08-13,28.05825789199212,20.59439115821248,7.463866733779639,4885.088004319276,34.80385584258562,113.72782456163644,1.3202291200576278e-05,2249
AEP,2019-08-14,35.79865323070404,43.88864490851672,-8.089991677812677,5085.169783829566,27.66173797248276,74.54091124414215,8.390805089428468e-06,2291
AEP,2019-08-15,22.910367132429933,40.8327669158643,-17.922399783434365,5187.2813821048685,22.26018086863218,98.08728642866586,1.0219401655120793e-05,2307
AEP,2019-08-16,-1.585190934024392,2.8384636900949634,-4.423654624119355,4950.187944065813,20.114689031381452,74.56815642720495,6.316591891959838e-06,2201
AEP,2019-08-19,4.036612560470589,6.820225761059815,-2.783613200589226,4785.060207902966,20.977708713466047,72.01833706451171,7.1443424869436765e-06,2107
AEP,2019-08-20,40.88637107261938,40.64744006645204,0.2389310061673413,4852.528089443671,28.21346986085509,74.75525986263263,7.260566481585089e-06,2172
AEP,2019-08-21,-4.025043343925701,1.7799777919321649,-5.805021135857866,4703.999135864317,24.24412302936987,71.751237121836,9.36560286856057e-06,2134
AEP,2019-08-22,-8.249743915114045,1.9790586856914132,-10.228802600805459,4519.569332591365,28.119008635163013,91.9250358045928,8.310732798388288e-06,2124
AEP,2019-08-23,-37.53617381157973,-21.946396765441882,-15.589777046137847,4842.587829532182,31.47844776161943,79.0656349828168,1.104928714941036e-05,2247
AEP,2019-08-26,-35.09280127258802,-21.97426017440592,-13.1185410981821,4669.580433903706,23.603758973443348,90.87225206960454,8.896086836314422e-06,2191
AEP,2019-08-27,17.893403033341766,16.424553914075492,1.4688491192662738,4553.570346850058,32.14096148226692,78.62778633627751,9.282665487316624e-06,2162
AEP,2019-08-28,-5.4615946246222515,-3.025623573509918,-2.4359710511123334,4605.47882226984,19.53650701057308,49.590229413080664,6.787752504571074e-06,2161
AEP,2019-08-29,2.9416510638046045,16.24102277476438,-13.299371710959777,4337.6356759558,24.14082122491432,73.58749040312054,7.204282917456529e-06,2133
AEP,2019-08-30,26.701750044257736,16.900658073859223,9.801091970398513,4538.030309660553,19.78160774215745,74.6613929876764,7.94692100524476e-06,2231
AEP,2019-09-03,38.67963822610783,64.86119136578998,-26.181553139682144,4406.8808184715035,37.07527264502206,82.842901210964,8.417988840059291e-06,2243
AEP,2019-09-04,-24.013342103358163,-16.70970439285544,-7.3036377105027235,4067.2550934831083,19.018656618417502,54.596104814633975,7.126967769519179e-06,2130
AEP,2019-09-05,41.98301575870512,7.779045729505134,34.203970029199986,4107.372469358645,23.37659125376184,87.17847138050118,1.0704026748115744e-05,2150
AEP,2019-09-06,16.376404409027426,-1.9720798095809613,18.348484218608387,4227.3540988523655,19.481985572263245,59.17872708171172,5.510505328174585e-06,2240
AEP,2019-09-09,-32.32103182818416,-20.875699638930527,-11.445332189253634,4579.56518259927,20.33287631210308,75.9845210264745,7.062889096314927e-06,2308
AEP,2019-09-10,20.555014432606477,22.27270695976183,-1.7176925271553536,4672.812131171461,51.09265018664033,109.44774650650851,8.809150724972737e-06,2278
AEP,2019-09-11,-3.7201191573211094,-1.0875122584332377,-2.6326068988878717,4469.124470760319,29.63508414257508,85.37787851243323,7.16818412686096e-06,2172
AEP,2019-09-12,29.545649073770726,22.810281245438603,6.735367828332123,4664.81038140109,17.337923753809836,54.971444244703704,5.021057139276651e-06,2295
AEP,2019-09-13,-8.95001917170778,12.041342573827889,-20.99136174553567,4628.1739858020355,20.788245316125195,52.5710563280412,6.998665459654722e-06,2307
AEP,2019-09-16,8.795470360180188,-7.040111166393008,15.835581526573197,4687.234150024122,27.83681225311663,94.89447461148167,9.537594454759105e-06,2328
AEP,2019-09-17,-19.943071583895886,-22.93105617746371,2.9879845935678233,4742.00204675563,21.357053944912796,67.02777490613337,5.980910502292864e-06,2321
AEP,2019-09-18,50.192341523113924,23.966164505553586,26.22617701756034,3546.8099102763235,28.044872926273094,66.16238886431101,8.225474083533147e-06,1768
AEP,2019-09-19,7.148589381322471,1.0162326978888991,6.132356683433572,4008.1731416236885,20.43486753473406,54.833454093098126,5.067019112465783e-06,2011
AEP,2019-09-20,-5.589650788052531,6.130494889756459,-11.72014567780899,4316.502074371746,34.45672018404374,106.56693586850832,9.073379860148393e-06,2130
AEP,2019-09-23,-18.884622469972513,-22.15980345746603,3.275180987493517,4194.373802957369,28.677161144448206,67.99003016531728,8.94552247218637e-06,2107
AEP,2019-09-24,30.0469940926755,29.998764199185334,0.048229893490166376,4545.05197983482,28.49189373280058,70.71400100937187,6.775801971573435e-06,2231
AEP,2019-09-25,5.818030967965523,3.1854170791001524,2.6326138888653707,4693.719551562686,34.68198677546728,91.79628387769759,8.056256654468895e-06,2235
AEP,2019-09-26,4.047322895110815,5.303031664339002,-1.2557087692281872,4905.997868214961,28.855804569999712,72.6299082155524,6.582802030030803e-06,2250
AEP,2019-09-27,27.929443413535147,15.45355230811731,12.475891105417837,4917.1167493254525,16.614528910573185,51.645759583312795,5.198294540849035e-06,2186
AEP,2019-09-30,38.00814203657995,23.89036751422466,14.117774522355287,4961.036671903311,37.71023300590175,92.41393651479923,8.42965042057842e-06,2171
AEP,2019-10-01,-6.651329204273354,-8.955032343229131,2.303703138955777,5315.526123276477,28.481723220229465,77.0510060093787,6.3255250183820675e-06,2227
AEP,2019-10-02,3.056032718867817,27.545629162960918,-24.489596444093102,5494.162454886855,47.59959472854832,153.90309628003087,9.843419471897513e-06,2239
AEP,2019-10-03,-14.39414422787896,-11.461236132760082,-2.9329080951188793,5174.532204887441,30.439210844488713,84.8509222810298,5.476135935613287e-06,2112
AEP,2019-10-04,3.0065068710246994,0.7059819078795515,2.300524963145148,5429.243922306194,32.833312329139844,86.8406447599864,7.4271344333420856e-06,2183
AEP,2019-10-07,-15.644005774298206,-4.529660326099471,-11.114345448198735,5606.970407942465,22.308837623949444,76.09865651649324,6.628391501823952e-06,2326
AEP,2019-10-08,-34.54351109915522,-28.966949119049705,-5.576561980105513,5257.127027025004,27.754515213256468,74.79990514401044,5.375861690982481e-06,2260
AEP,2019-10-09,-9.386808191888733,-15.754281378506406,6.367473186617673,4928.54630625362,47.98575909829096,130.54787725038068,8.438294484759021e-06,2157
AEP,2019-10-10,47.845842619293514,37.69080395750023,10.155038661793284,4668.858317381722,43.83152819394821,93.13666467699066,8.041122571295305e-06,2081
AEP,2019-10-11,-16.834306261443814,-8.950756685105596,-7.883549576338218,4819.049463205716,23.286813796269765,77.5947629306311,6.08840996974445e-06,2100
AEP,2019-10-14,-6.194966401622697,-12.582135051712402,6.387168650089706,4563.936301057404,24.933704233664443,77.20491420244352,5.202460536705804e-06,2020
AEP,2019-10-15,7.405927576923903,3.7977836568044414,3.608143920119461,4646.518906604231,48.83159654900869,113.14743964664927,5.400566196689616e-06,2083
