stock,date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,day_participation,mean_bin_participation,max_bin_participation,abs_position_mean,abs_position_max,max_impact_dislocation,flow_flag_count,n_bins
AES,2019-01-28,-5.587852521880464,-5.611179633255073,-4.79854681346446,-5.587852521880464,-5.611179633255073,0.02332711137460919,8472.276917823549,396261.0,0.02138054695724169,0.05465622790671161,4.004393948336776,46.90067614660991,106.11201692941492,6.653112015811251e-06,142,2301
AES,2019-01-29,32.04894285559552,32.020603798669605,15.80669040433342,32.04894285559552,32.020603798669605,0.02833905692591543,8280.4908603837,434960.0,0.01903736173529451,0.08874222674859877,4.020342087751349,47.40938099388278,129.79049233954285,8.309738355097296e-06,188,2231
AES,2019-01-30,10.866900580652299,10.843683376452395,8.81992014560053,10.866900580652299,10.843683376452395,0.023217204199903918,8549.300306855253,449523.0,0.01901860484748334,0.10204027951888647,4.221324644426318,39.83554868553589,118.93439031247803,5.883981057125225e-06,136,2275
AES,2019-01-31,-38.86126805732272,-38.891344892691606,-16.597752998826024,-38.86126805732272,-38.891344892691606,0.030076835368888055,8637.94609045488,476669.0,0.018121476518202107,0.1774500537321032,4.221523407473434,44.06265025223024,127.1002160058943,8.02198500000472e-06,124,2283
AES,2019-02-01,29.279581744110075,29.25152862165672,11.464739829364765,29.279581744110075,29.25152862165672,0.028053122453354007,8406.59376227921,534534.0,0.01572695799009831,0.1431864940976978,3.8455173350698852,38.54400961725184,146.33708580252843,8.502802785515656e-06,130,2307
AES,2019-02-04,-38.18959122541868,-38.21568211276831,-6.8779120118201185,-38.18959122541868,-38.21568211276831,0.02609088734963194,8419.768415997036,550700.0,0.01528921085163798,0.05770179496740217,4.134808797854019,42.957517988077264,133.85771088520573,6.215691705739948e-06,163,2273
AES,2019-02-05,18.440261351550227,18.41636401864969,8.284074764395228,18.440261351550227,18.41636401864969,0.023897332900535417,8382.380320831628,347082.0,0.024151008467254504,0.2323083634122389,4.144858517308353,38.45604533775029,121.05934025564648,5.461295439423801e-06,213,2259
AES,2019-02-06,33.22494212868689,33.181131588082266,8.69244569754937,33.22494212868689,33.181131588082266,0.04381054060462475,8328.003886221206,279131.0,0.02983546752679282,0.04354339702664621,3.490455968973267,99.83977884753071,281.94400304937324,1.1946751444557929e-05,168,2253
AES,2019-02-07,31.97204200804366,31.950723234645846,19.182548849335216,31.97204200804366,31.950723234645846,0.021318773397812407,8846.269232671264,314159.0,0.02815857331055696,0.06268605757649541,3.9758107533602884,68.17034248514818,145.79865268140568,4.973309533102188e-06,113,2286
AES,2019-02-08,-7.7489554409615025,-7.774906641535067,-2.3732535310458136,-7.7489554409615025,-7.774906641535067,0.025951200573564925,8844.769860612778,286773.0,0.030842407969414058,0.30193981703030515,4.495099671025194,47.872681924318684,180.09377116224232,6.487897654710228e-06,135,2283
AES,2019-02-11,18.514638032203152,18.49437406913998,10.46510583008852,18.514638032203152,18.49437406913998,0.02026396306317224,8576.204562988089,284611.0,0.03013307483894891,0.06066368005969021,4.247753771504532,46.75255704197111,115.93494742149761,5.0909444561332215e-06,137,2188
AES,2019-02-12,-6.9156323183056845,-6.940085252211036,-0.4819429351630906,-6.9156323183056845,-6.940085252211036,0.024452933905351415,9054.32423867721,434438.0,0.02084146469387395,0.04613927768984449,4.32557146977677,85.45643989011057,179.8266577034165,5.2251987086313414e-06,141,2292
AES,2019-02-13,34.50603100168607,34.478295270099785,29.464894686153166,34.50603100168607,34.478295270099785,0.027735731586282952,8796.40802893513,411940.0,0.02135361467430968,0.07326478267298522,4.258820939502159,69.68419398637175,198.59244452482855,5.8716133405512655e-06,156,2236
AES,2019-02-14,7.360532530502715,7.340178229422579,6.000277038994574,7.360532530502715,7.340178229422579,0.02035430108013614,8578.451226917494,256712.0,0.03341663508880572,0.05718077723907139,4.335743037863078,45.40962250900946,128.88426787375323,4.6385112820244816e-06,167,2189
AES,2019-02-15,-13.989577058454227,-14.014950421307105,-9.870554371922857,-13.989577058454227,-14.014950421307105,0.0253733628528785,8458.87133479016,383684.0,0.022046453161430134,0.03486489988990639,1.3136260990009418,84.27027656403213,184.4500713563715,6.815998364856357e-06,191,2134
AES,2019-02-19,-11.906104420741258,-11.926069957014633,-8.26447099592548,-11.906104420741258,-11.926069957014633,0.01996553627337505,9014.982274171942,382461.0,0.023570984425005274,0.09795496334534329,4.438157625208344,42.67501876876718,161.73748599822144,5.088247072792878e-06,168,2247
AES,2019-02-20,4.258547700624431,4.239701266725338,3.333377246288059,4.258547700624431,4.239701266725338,0.018846433899093462,8862.958872549305,233660.0,0.037931006045319286,0.24151853110424873,4.305103612482013,33.86818035876315,107.36174172776924,4.417562637632714e-06,135,2236
AES,2019-02-21,7.080350576019909,7.0628109162776775,7.520629828625661,7.080350576019909,7.0628109162776775,0.017539659742231706,8461.565154374766,330981.0,0.025565108433338368,0.1513652903805864,4.308944653310178,32.82590157629065,107.4180743000643,4.582290381074158e-06,151,2147
AES,2019-02-22,-4.760299243456753,-4.777392658536262,-2.402333677345493,-4.760299243456753,-4.777392658536262,0.017093415079508567,8168.943407196926,266092.0,0.03069969562105184,0.18994210369513154,4.311814622809486,28.22150052340587,105.58357567132481,3.832091171645374e-06,147,2120
AES,2019-02-25,-19.268115314777777,-19.287682889426527,0.04486438913973334,-19.268115314777777,-19.287682889426527,0.019567574648750252,8231.392164975816,507913.0,0.01620630337277411,0.03105214369608745,4.286351715546784,71.64997147249694,152.89838671924457,4.186715307268919e-06,162,2092
AES,2019-02-26,2.911333621710958,2.880938981787034,3.185632595053778,2.911333621710958,2.880938981787034,0.030394639923924327,8337.647951569801,312949.0,0.026642193940769266,0.0704174157351726,4.058563283370744,52.94059758608339,229.21803809977382,9.623903043035585e-06,241,2139
AES,2019-02-27,12.756185536340185,12.737403653979921,12.276106389988994,12.756185536340185,12.737403653979921,0.01878188236026368,8210.217674580737,433066.0,0.018958352016969094,0.09516234499802041,4.236946307779534,56.89707748185986,145.29474366865233,4.344967543322463e-06,253,2105
AES,2019-02-28,8.359245341570263,8.338348125139447,12.36887648524729,8.359245341570263,8.338348125139447,0.0208972164308161,8419.90728843892,457782.0,0.01839283171561774,0.08438273270214561,4.26860098646617,47.116534784840425,144.21137272531433,6.084643284840277e-06,179,2156
AES,2019-03-01,0.7165607671517193,0.6986838876969337,0.600538771529143,0.7165607671517193,0.6986838876969337,0.017876879454785666,8472.141937703867,459455.0,0.018439546718838334,0.04346597151977523,4.225744679766067,38.5688628735551,135.67653666496707,4.023071612935226e-06,134,2181
AES,2019-03-04,-30.252264470118277,-30.28156087845932,6.4817026433048355,-30.252264470118277,-30.28156087845932,0.02929640834104319,9222.528761855017,943665.0,0.009773096132478176,0.02198089527075869,4.460534075966926,91.40815227468619,190.54553542617936,6.639305710889887e-06,95,2255
AES,2019-03-05,4.202941100069215,4.181445045965884,-2.4601375925241644,4.202941100069215,4.181445045965884,0.021496054103331552,9104.10750092663,633895.0,0.014362169603682992,0.08424499759887738,4.496906232362244,54.55825231140136,115.52427773013741,4.519650464782435e-06,145,2206
AES,2019-03-06,46.03248225416712,46.00143866176807,20.29556110875724,46.03248225416712,46.00143866176807,0.03104359239905108,9096.625182070036,485902.0,0.01872111080438038,0.08050162183192175,4.728458704667848,65.39207607903943,181.74750847244374,7.963097910845818e-06,126,2169
AES,2019-03-07,32.260231719252204,32.223259647113984,25.21320316957398,32.260231719252204,32.223259647113984,0.0369720721382194,9640.652982055664,490109.0,0.019670426337928225,0.02327514311474683,0.5876522059654392,92.69458723775426,196.44652993753766,8.54819895619325e-06,123,2238
AES,2019-03-08,1.1719815158517763,1.1494512421947616,0.1860049492572804,1.1719815158517763,1.1494512421947616,0.022530273657014765,9078.127327311518,296452.0,0.03062258755991364,0.09939373152024274,4.571034200131805,37.934182639717605,153.93600594726888,5.5179124996270965e-06,160,2104
AES,2019-03-11,-5.645766214406361,-5.670038105524812,-6.528337000080454,-5.645766214406361,-5.670038105524812,0.02427189111845074,9176.05395418381,270753.0,0.03389086715265873,0.285201321580837,4.713180894813223,40.59939411092065,172.37048630059886,6.481817779492582e-06,164,2128
AES,2019-03-12,34.13388840631082,34.10619380944155,17.71333849350582,34.13388840631082,34.10619380944155,0.02769459686926723,9038.672309541387,273847.0,0.03300628566148757,0.07860651852032062,2.4731941208791537,61.54074950482086,187.988384056237,5.784030592543904e-06,156,2121
AES,2019-03-13,0.36196218228000054,0.3391861678571515,0.7032170306656966,0.36196218228000054,0.3391861678571515,0.022776014422849045,9103.978827282772,321972.0,0.028275684926896662,0.09081186775860811,4.56679598296414,39.11016475022289,102.85321063514378,4.719148504324811e-06,132,2147
AES,2019-03-14,12.743956072518905,12.722166026270138,7.786004020065082,12.743956072518905,12.722166026270138,0.02179004624876768,8864.82928712889,306615.0,0.028911923053760873,0.055761350703309905,4.424467592884298,36.40477218573099,108.11820404253994,4.551882433730461e-06,134,2114
AES,2019-03-15,-29.654324208711802,-29.682883464009862,-15.750834789363575,-29.654324208711802,-29.682883464009862,0.028559255298059583,9157.612853232702,447252.0,0.020475286534733666,0.07679270090716188,4.399322655380868,47.377508297264,144.20059031823678,7.101116227043315e-06,137,2148
AES,2019-03-18,27.391975684316172,27.36589485522199,15.843112628893412,27.391975684316172,27.36589485522199,0.026080829094183855,9391.598445302183,392749.0,0.02391246940234649,0.06464424619771585,4.493835262650227,48.89007101234336,138.13556934951308,5.403955954043534e-06,167,2192
AES,2019-03-19,31.58917214765614,31.55969083241349,26.255760868446878,31.58917214765614,31.55969083241349,0.02948131524264852,9945.186059815082,692550.0,0.014360242668132383,0.07885251334346699,4.963180786043606,76.39345579371548,222.6289387936663,5.285801044181346e-06,143,2235
AES,2019-03-20,20.16513889872963,20.141915577604202,2.0381878247171876,20.16513889872963,20.141915577604202,0.023223321125428242,10159.244951609895,551367.0,0.018425558569174244,0.06540376101919913,4.856421564446452,46.97949221101263,148.1294428186716,4.73720764073652e-06,137,2199
AES,2019-03-21,-3.152215997589497,-3.1754714458632654,-5.225640878449115,-3.152215997589497,-3.1754714458632654,0.02325544827376813,10430.427778533758,413844.0,0.025203767068107206,0.08786149318472943,4.954949902423077,30.743073857009612,86.42561045414813,3.5477879333803376e-06,111,2239
AES,2019-03-22,-41.55036689705446,-41.57401896382966,-17.62881942516091,-41.55036689705446,-41.57401896382966,0.023652066775198932,10739.52398719605,342689.0,0.0313389807878165,0.17547787350411023,5.065279025658353,32.956221370173196,131.64845550368534,4.553656968647908e-06,112,2282
AES,2019-03-25,-11.896353835932567,-11.933699195291736,-1.242137175771763,-11.896353835932567,-11.933699195291736,0.037345359359168384,10236.031389687856,312997.0,0.03270328913595931,0.09911644627364308,5.242279576200851,97.24582553112069,234.43667801177483,6.008404171618754e-06,130,2230
AES,2019-03-26,10.59925107706726,10.57108810423991,8.180555165127448,10.59925107706726,10.57108810423991,0.028162972827349364,10094.925677013569,335521.0,0.03008731398932874,0.07082491534429747,4.892077662791325,47.33681519771966,145.15241819040122,4.681093437920248e-06,157,2187
AES,2019-03-27,-1.5765117676067906,-1.6019749189983754,3.016668285478604,-1.5765117676067906,-1.6019749189983754,0.025463151391584837,10471.375600090378,331536.0,0.03158443004708501,0.08723583482256016,5.020320722399089,41.71670713908138,133.55225821638524,4.075195687669279e-06,134,2297
AES,2019-03-28,-4.464407126285353,-4.487055408075636,-0.23573224761142253,-4.464407126285353,-4.487055408075636,0.022648281790282887,9714.479794911793,238885.0,0.04066592626122106,0.15798802463763092,4.747264829444233,34.011062371772994,114.39513181262913,4.298760690143164e-06,121,2182
AES,2019-03-29,-8.807601788161497,-8.831379401304966,-1.676438476673691,-8.807601788161497,-8.831379401304966,0.023777613143469267,9703.593954582997,464175.0,0.020905033564028647,0.05009426043843536,4.602354502086761,41.06692905163203,133.1578307616735,4.072087317738039e-06,170,2180
AES,2019-04-01,-15.087969219167144,-15.107732452419505,-6.788085906480264,-15.087969219167144,-15.107732452419505,0.019763233252360735,9070.59454401482,364003.0,0.024919010403801123,0.07440834929414213,4.424205950444074,37.88927292598666,103.30741353022569,4.0962683498574e-06,172,2185
AES,2019-04-02,-6.408613368272734,-6.430828523340317,-0.4751537498992098,-6.408613368272734,-6.430828523340317,0.02221515506758287,9113.69001350142,487892.0,0.018679728328198496,0.18292128210376665,4.553186295097535,46.242752937343596,135.80709861065353,4.622608085296659e-06,142,2241
AES,2019-04-03,17.617385555768315,17.59405205159328,13.222850251348458,17.617385555768315,17.59405205159328,0.023333504175035102,9687.638362893978,771829.0,0.012551534553500812,0.7270863982304415,4.683829629442287,46.55904422142257,119.133933714834,4.495976840545061e-06,130,2300
AES,2019-04-04,-9.548650587268941,-9.57250487395427,-2.6029516418857703,-9.548650587268941,-9.57250487395427,0.023854286685327963,9307.677050972889,355815.0,0.02615875399005913,0.07304660231829294,4.623936015014064,51.11808559629942,131.86928984931933,4.91199681001888e-06,160,2237
AES,2019-04-05,17.16359883716804,17.144072914501308,9.265196042979433,17.16359883716804,17.144072914501308,0.019525922666730366,9528.517353320249,336927.0,0.028280658283011597,0.08658741806249518,4.5327212107217045,35.73680167135017,114.17542381751117,4.139981265916404e-06,155,2275
AES,2019-04-08,20.83465027985026,20.81208281420297,11.935065367975035,20.83465027985026,20.81208281420297,0.022567465647288287,9146.627828834668,381588.0,0.02396990426542414,0.29578865797915266,4.72860783498901,54.27850996284239,130.55984341911477,4.652273263019589e-06,188,2166
AES,2019-04-09,-5.73433306151332,-5.753516893102187,-2.512092614812179,-5.73433306151332,-5.753516893102187,0.01918383158886705,8828.515797377275,226596.0,0.03896148121492557,0.1470126910554109,4.66095214173927,40.78949094347466,113.18397631160454,4.084969354532959e-06,172,2103
AES,2019-04-10,27.2949343891746,27.272053109204528,22.03135191861063,27.2949343891746,27.272053109204528,0.022881279970071944,9309.710393602381,344604.0,0.027015677106482748,0.040009711398571284,4.467070728750433,41.55504401911855,132.11745606572998,4.758822757623462e-06,155,2200
AES,2019-04-11,-29.670414777440328,-29.69234898056842,-14.114800737094704,-29.670414777440328,-29.69234898056842,0.021934203128090246,9156.56987493757,318340.0,0.028763491471186686,0.12271329709103804,4.649815817292042,49.082594602801414,193.22392766213113,6.3279654127063566e-06,149,2171
AES,2019-04-12,1.2442250955182255,1.2249286411718567,0.929176784229391,1.2442250955182255,1.2249286411718567,0.01929645434636873,8630.36029845312,221725.0,0.038923713151214887,0.08464701231835141,4.349069984265457,33.110525173938,105.64126284356463,4.66123242060185e-06,144,2107
AES,2019-04-15,12.083491349563284,12.055441709137181,5.195099914508448,12.083491349563284,12.055441709137181,0.028049640426102584,8531.159139459647,241241.0,0.035363636941729004,0.10840173143607532,4.324353985213616,66.67942983336616,232.25373373923378,7.71300571086246e-06,161,2127
AES,2019-04-16,-5.7298008807216885,-5.746034215022167,-4.2074489340292205,-5.7298008807216885,-5.746034215022167,0.016233334300478575,8460.19471477391,325536.0,0.02598850730725299,0.1057714071396702,4.15031504821454,28.241862082010066,85.82221311130854,3.1868993770967427e-06,167,2207
AES,2019-04-17,-12.865614952249725,-12.882527191159074,-10.5755712255106,-12.865614952249725,-12.882527191159074,0.016912238909348787,7978.583630824218,255352.0,0.031245432308437834,0.21857809309475548,4.102415119487353,33.57252124424628,103.49711634274563,4.091415755589148e-06,184,2167
